Id,SalePrice
1730,158925.06208787468
1731,117198.137921768
1732,131147.14583748538
1733,112298.03024175725
1734,126642.63935796256
1735,129390.10811538494
1736,96836.01218063758
1737,310187.52816928906
1738,277101.41206114274
1739,251659.3612935858
1740,219701.91853488976
1741,197721.5501462139
1742,178341.46181286973
1743,179548.07738075158
1744,339634.3049554054
1745,211587.70527974144
1746,202398.18850230364
1747,206702.00572731785
1748,213613.459472987
1749,154855.78980300552
1750,135675.8815040039
1751,236104.24459863675
1752,110405.63374347625
1753,154275.4116138679
1754,202089.97891369736
1755,176431.63481883335
1756,141759.74706068134
1757,115429.38832364936
1758,151251.77859674202
1759,176339.7381048885
1760,167464.59496482456
1761,172726.47899697785
1762,179132.178352158
1763,195765.55076349407
1764,107162.79262273769
1765,167410.19184345574
1766,195069.93649073728
1767,218594.507721851
1768,141087.18107527163
1769,165654.01224082158
1770,160959.8732554089
1771,116953.82530966685
1772,130900.64430347833
1773,130320.50342856617
1774,161718.86403808682
1775,139425.08836789487
1776,122238.76650982736
1777,100191.72410805932
1778,144909.40095025723
1779,121975.4267851982
1780,176494.79205191013
1781,122698.24488100395
1782,78816.81474072166
1783,153600.79030941255
1784,111844.00817987988
1785,146834.1818348294
1786,151455.10535438717
1787,175500.4181072426
1788,55546.123512322694
1789,112073.9757605863
1790,80028.41716862441
1791,203917.2882909131
1792,157780.88932910698
1793,141418.77884181959
1794,167980.73292772213
1795,134831.2311354351
1796,138339.18861012495
1797,136579.37051017012
1798,113135.32182980704
1799,100814.93219038387
1800,115370.29540399798
1801,126123.09898291752
1802,139709.29965691513
1803,159114.41559797485
1804,133297.20547817647
1805,137667.89128350274
1806,125774.64963062362
1807,156277.1782357635
1808,133524.57879444733
1809,139019.45917454007
1810,137799.05433262623
1811,91829.46822735999
1812,96357.80031376364
1813,120866.79179735227
1814,84820.93348890859
1815,50103.54295664426
1816,99698.51834270981
1817,129345.75632268256
1818,182974.11229651433
1819,154051.47845103277
1820,73692.6896155478
1821,113899.06324430359
1822,153557.61989909832
1823,61518.97826979679
1824,140617.71450049756
1825,151804.12051039957
1826,113497.17531146915
1827,110539.47052784596
1828,149047.94558952042
1829,145036.9466426638
1830,146839.048843057
1831,159433.44399462116
1832,112380.53720293402
1833,145917.86036773794
1834,129466.06427740268
1835,148304.74790740496
1836,119345.5194309445
1837,106506.91009838704
1838,121258.38611770916
1839,94736.35159322884
1840,156731.74623530864
1841,139298.85578294628
1842,95412.85861130022
1843,153672.1419165559
1844,155186.417025748
1845,147412.21989216184
1846,156660.83622259152
1847,178990.35327594067
1848,46432.88815733738
1849,116955.46247833449
1850,110489.21161092372
1851,149358.47985984202
1852,116951.14327212081
1853,135897.39682268706
1854,157835.99796508276
1855,168501.8486699665
1856,224808.09372491055
1857,163106.40583328865
1858,141269.0219587317
1859,120652.09641596321
1860,158878.9276763878
1861,119940.1852514822
1862,295571.8311428276
1863,286807.0885228459
1864,286832.7455529544
1865,345611.6639372173
1866,339423.7275875233
1867,220508.54367250262
1868,288027.2936263804
1869,207358.76220254754
1870,219763.5789599637
1871,264445.7618846637
1872,196125.4772175186
1873,230687.78901562153
1874,139241.225823771
1875,184602.8403425308
1876,195318.07729958356
1877,206983.59956204248
1878,213122.64759530599
1879,134866.26653241238
1880,127874.43878685507
1881,240964.19203754223
1882,239781.3100173006
1883,187167.89377238884
1884,202329.1618685346
1885,237635.32487535191
1886,288556.31549098925
1887,217902.3497359709
1888,251639.7225373487
1889,186206.3272211052
1890,126558.52700993721
1891,133923.54600004398
1892,86693.28854749806
1893,129417.1974112424
1894,124116.6923047711
1895,149559.08851938043
1896,126555.17699294027
1897,125406.78069280647
1898,112139.67753473156
1899,172104.25399961148
1900,172875.31672708123
1901,182801.84674247354
1902,159839.27653391665
1903,224763.7305425893
1904,153375.45300001223
1905,200219.90122824942
1906,175936.13387497776
1907,232483.373029536
1908,108898.6995111405
1909,147234.2613325294
1910,124128.7582315635
1911,214538.69052264444
1912,305121.842912756
1913,182950.46459045386
1914,71099.53571323497
1915,327271.17141947383
1916,72081.83751389958
1917,232278.29243366394
1918,143702.5790187255
1919,172068.14434861788
1920,163233.7508073478
1921,369562.46535563585
1922,332818.9028683037
1923,228366.32950172358
1924,247577.58094287923
1925,220133.36741440318
1926,363063.3978938371
1927,132343.83102851044
1928,173133.8615476897
1929,117083.25617055206
1930,129084.33390585125
1931,139975.37391588287
1932,133378.07563139143
1933,196592.21273755355
1934,187714.10406998658
1935,171707.64557503976
1936,205402.42691256377
1937,185319.12043972634
1938,174572.4378886672
1939,279077.6826315968
1940,211676.05295612136
1941,183715.81190635322
1942,181044.96868378992
1943,230159.87866574706
1944,367789.4136406234
1945,392405.7437177075
1946,151920.49516020436
1947,327042.7114435548
1948,192848.21433578577
1949,249921.06037119345
1950,189626.82255193012
1951,256310.5894578287
1952,219444.55931610428
1953,192838.7871003976
1954,197874.04257715543
1955,133038.56537393184
1956,297015.60948275914
1957,154032.9082766502
1958,261483.39526445285
1959,147657.6467538873
1960,103398.04486472774
1961,117710.81131921682
1962,99131.21158475864
1963,111298.27133561825
1964,109906.25078532122
1965,139988.49383296544
1966,130859.69473246066
1967,289466.1638559907
1968,392191.0302040602
1969,380143.916829524
1970,390593.2103613749
1971,408636.0764256997
1972,355550.8824583595
1973,286537.33405981096
1974,328847.8531890715
1975,446320.1339600599
1976,276462.4877558261
1977,351089.1984579111
1978,338055.3951716266
1979,311400.12903560675
1980,213337.2200851508
1981,339950.04514379747
1982,220790.02656149032
1983,205961.89018847942
1984,184328.88290826615
1985,224869.6128381011
1986,203701.93156124512
1987,197325.41694777887
1988,193216.00350891796
1989,202482.79377952847
1990,219201.01619642993
1991,219689.19310924038
1992,225544.29537452094
1993,184957.30274944904
1994,223360.59049735626
1995,188994.78304150183
1996,312788.29764798156
1997,349109.7839470992
1998,328314.2671527683
1999,329327.18665088445
2000,328517.66488347296
2001,309180.5861271679
2002,253895.47288123812
2003,253990.16377399786
2004,276753.73082975193
2005,242514.1208880068
2006,205757.72369954083
2007,246830.93023912224
2008,212258.4080375037
2009,202238.38207507317
2010,199964.55248399818
2011,132100.01882719807
2012,191925.81821426447
2013,184645.95444847713
2014,193184.15853832068
2015,213716.52337506576
2016,195444.38462433039
2017,199089.6925136851
2018,105084.21197511238
2019,138868.5719159019
2020,97783.23482781327
2021,110584.78675617793
2022,197395.8397900864
2023,142165.01045712957
2024,311952.8233483479
2025,364694.72416098556
2026,171316.49842640138
2027,163491.110042731
2028,168539.57709613437
2029,160737.71856648976
2030,264200.0493000487
2031,235923.04369620746
2032,263158.5784544839
2033,250893.04946093762
2034,169718.35609174348
2035,223870.5754728632
2036,199838.757782307
2037,202550.99800484127
2038,299057.62765676825
2039,222703.48167597596
2040,312214.63266090944
2041,305881.1277638718
2042,209295.14892227933
2043,169173.62003829173
2044,181575.5028333765
2045,207554.09673956566
2046,142206.4371881221
2047,144266.52029962218
2048,147142.25844283152
2049,150868.22152873426
2050,169041.87735357878
2051,99278.9740244324
2052,128183.65000718446
2053,149229.40112956587
2054,88128.20009062605
2055,157967.1124881938
2056,144284.46242713317
2057,114886.96833643696
2058,225025.1550967526
2059,136248.38459094602
2060,173828.09975620193
2061,176248.97893685216
2062,121807.2019781444
2063,112579.96443125296
2064,140653.04352670664
2065,117908.7676750846
2066,178778.25655875338
2067,140696.4501116132
2068,153051.8584216332
2069,77814.86627009281
2070,107245.48148431614
2071,108837.6941800471
2072,161771.8791733545
2073,140537.9754742269
2074,184096.66331509815
2075,159659.90928441274
2076,123783.95549744208
2077,140548.9064172835
2078,110382.9332296026
2079,139048.73294187878
2080,107413.10234652612
2081,122423.36018270542
2082,139985.6382537454
2083,146697.32900564023
2084,95499.1817993059
2085,101939.83060157235
2086,121257.31893425445
2087,126866.68175899757
2088,111344.04513863745
2089,71623.90796842765
2090,142099.76380921385
2091,106738.66022260321
2092,140746.60461044067
2093,149671.57980654022
2094,124370.62195125167
2095,145723.06428097567
2096,88578.41633517949
2097,100213.24431590311
2098,151979.81592672117
2099,53467.75309277445
2100,98142.23434576356
2101,128297.84171426398
2102,134917.1731808869
2103,105957.24354982351
2104,146309.16360975895
2105,146579.05378942692
2106,65152.34068106781
2107,206712.08840309875
2108,109926.03820849999
2109,103781.04293840495
2110,143289.98245389035
2111,158742.14306011936
2112,144781.56156737427
2113,127752.87772861944
2114,134058.370466722
2115,165328.13392235493
2116,125811.701317521
2117,159517.46944003255
2118,133461.6673495209
2119,118137.98540034768
2120,111670.86079284018
2121,83521.76901077532
2122,116456.0185877692
2123,94576.22314039871
2124,178848.1417385191
2125,146560.10772687517
2126,173013.85074035873
2127,169001.29716909293
2128,147310.0719987954
2129,91498.43894894155
2130,138182.39164230743
2131,152554.15913678813
2132,125460.48042827852
2133,123695.98110163248
2134,131773.58939504076
2135,95614.90996399328
2136,78640.13621481952
2137,118121.38476730882
2138,144247.0879544612
2139,146406.90437198538
2140,145446.61174387194
2141,168420.81230236977
2142,132021.98303678245
2143,142330.9309862783
2144,118848.48585098809
2145,143036.12252034075
2146,172415.58653271093
2147,183127.73824530456
2148,149447.27973720065
2149,158432.46125569672
2150,232821.20707003158
2151,106555.51958695165
2152,185011.12866358156
2153,172652.019243116
2154,94722.03791443205
2155,133392.0782329452
2156,263496.77456784906
2157,235540.08948204803
2158,236271.44307935995
2159,224148.0036799564
2160,194735.57129104272
2161,233093.26123894943
2162,360436.3479748226
2163,336666.5269799952
2164,253380.86518397921
2165,207846.72259153973
2166,148570.0862997585
2167,222418.93473774823
2168,179816.36938717676
2169,201429.79975473345
2170,212240.33761814525
2171,160656.9508153839
2172,150511.70918057748
2173,169188.15621229156
2174,224488.37463689322
2175,274421.2201632968
2176,301455.56679067924
2177,236575.47690640343
2178,220835.46575434296
2179,143883.28835259844
2180,225412.15062836924
2181,195859.1577320865
2182,214726.9901008772
2183,191536.64776587838
2184,126542.87829142486
2185,146438.49254372297
2186,149426.5434768544
2187,154854.49538919248
2188,160574.27747497315
2189,309015.3082082756
2190,70227.54365031162
2191,54648.15031582437
2192,80521.10730015748
2193,134271.85793237714
2194,106465.70329015618
2195,100541.61807338934
2196,119034.75795277153
2197,114931.71401215409
2198,158608.00403600157
2199,190483.56375458045
2200,166065.5136680597
2201,165648.63040447957
2202,205254.06426517936
2203,161196.6334181521
2204,190443.12068024854
2205,122688.58128511797
2206,156049.1918439783
2207,210218.79526102208
2208,250855.2657598653
2209,237469.2889970926
2210,119764.00591643335
2211,112145.68565432169
2212,111560.53650329493
2213,103107.87714162923
2214,153961.14851166
2215,98263.9986073808
2216,154601.88588130113
2217,72914.54779179116
2218,91890.83174577293
2219,81443.66431181644
2220,92830.41676515866
2221,328011.37842131587
2222,294640.22827767057
2223,287410.1698724
2224,213539.22593849813
2225,132436.39994842967
2226,185313.91383273623
2227,201044.64291882014
2228,277825.948966282
2229,240288.0366252249
2230,146193.82275207364
2231,210979.23414718924
2232,184028.33407310082
2233,206235.11305588452
2234,255397.25670908112
2235,234215.08850632515
2236,245879.4876957965
2237,306598.1717096361
2238,211334.82864269128
2239,108248.94550986977
2240,158502.64458657205
2241,161311.285968937
2242,121774.51754661731
2243,129931.59722580264
2244,100337.26489485361
2245,109374.45016890058
2246,148606.6292705834
2247,123640.47747685532
2248,116072.02988122815
2249,116553.45724693825
2250,126422.49967833828
2251,162699.70294447755
2252,185025.66435526204
2253,155552.14679008053
2254,180105.1817819598
2255,199300.2627386472
2256,179081.96401902658
2257,209533.56153161003
2258,157740.67627329042
2259,180849.3270334447
2260,160969.67547815727
2261,213701.14837192226
2262,222962.10653359588
2263,376453.27527290105
2264,427269.1683803893
2265,202659.61173738967
2266,321202.86923001026
2267,363926.17989879765
2268,402791.3206713904
2269,156826.25985643954
2270,199854.2205039367
2271,210265.82582285634
2272,219074.34682161306
2273,160106.3228828318
2274,180414.2852532877
2275,162159.90748004447
2276,188748.65221785966
2277,170727.38690233466
2278,151606.8215917035
2279,140036.55651521953
2280,109152.5878824262
2281,174808.98540599374
2282,177351.17962777612
2283,113833.21261232445
2284,139573.93566559302
2285,131254.3321276605
2286,119193.91382876021
2287,362908.7602114439
2288,280764.98110701796
2289,319349.7750122519
2290,405219.70954990794
2291,332953.8964586329
2292,403172.3502098892
2293,422492.3752223228
2294,377169.9602597476
2295,425091.52675491734
2296,269620.92108679627
2297,360876.4902442555
2298,363319.0934030892
2299,338392.0869333459
2300,318741.98652802745
2301,318912.0119298891
2302,254159.5224618205
2303,237602.28667557228
2304,246290.02563112695
2305,203785.8336831273
2306,203749.5605385801
2307,214597.0735469167
2308,218685.38727823267
2309,304615.42134909274
2310,210257.78468247107
2311,214476.9607756232
2312,190761.1732837251
2313,186028.40286333993
2314,177324.49662494854
2315,189865.8857627851
2316,199325.0486964133
2317,197261.69264910114
2318,190361.3824875721
2319,189024.96792855597
2320,178599.54725338714
2321,234846.96014106192
2322,187504.80905152834
2323,203740.55831400637
2324,198177.90463470604
2325,213733.70964773494
2326,185817.18822191088
2327,207472.76352622858
2328,222598.7512934343
2329,188981.93232188324
2330,186360.85774917481
2331,356514.29433327925
2332,388062.4417932775
2333,328898.28818956536
2334,291598.2723973885
2335,312004.53468463186
2336,325492.2322692804
2337,197612.5485880318
2338,247158.80645329066
2339,235626.73372737935
2340,376787.44200244255
2341,220642.69345280915
2342,230058.46878184943
2343,235128.76228464462
2344,227291.0649248984
2345,232543.84196801894
2346,201163.6010177909
2347,197733.26182870654
2348,233937.80061686915
2349,198023.41659739442
2350,313601.8132781229
2351,279309.16413570096
2352,247624.64381633897
2353,259235.522638604
2354,138937.99230108166
2355,149905.14720428045
2356,155878.84361467662
2357,196461.20564809564
2358,205127.56921964715
2359,137375.27842410747
2360,112349.9266433698
2361,150900.2266725039
2362,255177.4310436597
2363,139718.39810230603
2364,174065.89654335417
2365,211821.23523204366
2366,187763.04476908952
2367,203196.65373106094
2368,216608.95971683768
2369,204584.0292656697
2370,164583.949735283
2371,166933.6425212958
2372,191769.5861726205
2373,276889.5034248906
2374,303570.95117451926
2375,223584.05668368872
2376,285309.96837013063
2377,307290.196447682
2378,141926.10931673943
2379,212155.51394047006
2380,140038.78375050693
2381,176156.14446936417
2382,201353.46867296178
2383,191703.15431386826
2384,231177.7397651423
2385,165039.52682423108
2386,133042.45576245023
2387,128647.04734849693
2388,109184.58861266154
2389,136152.7139153285
2390,147010.27780265379
2391,159229.92791464517
2392,110317.10666492592
2393,168710.46343982968
2394,148736.0184324354
2395,205274.4706158726
2396,139362.4442948545
2397,214469.5945262278
2398,127099.78128662887
2399,71583.47299552539
2400,60694.88267107608
2401,121992.95848944824
2402,140638.63783391868
2403,145900.54126059078
2404,162822.14506046
2405,162819.80973371715
2406,140900.87773092382
2407,114224.81711009696
2408,145266.7644592567
2409,110362.86737682803
2410,182449.6612952938
2411,109923.30532468614
2412,158164.8344898102
2413,121223.70033835147
2414,167549.93941769976
2415,138586.1579227664
2416,124178.17019564821
2417,123897.85014264793
2418,125091.96805793284
2419,121608.12980622076
2420,128192.70136909632
2421,186570.1686962337
2422,111420.42349500164
2423,133378.51718534442
2424,158829.27660334262
2425,239371.7527056253
2426,167692.08426878366
2427,146962.36373134947
2428,179753.07820147928
2429,112638.62523312883
2430,134349.8332405975
2431,121424.79318133528
2432,140721.90264387074
2433,136986.14162471797
2434,139008.33599873967
2435,152813.03499084225
2436,97610.01602328062
2437,84133.52294413427
2438,120228.46191777884
2439,113166.9173234102
2440,121718.33866921475
2441,102331.44287328386
2442,99889.22860288605
2443,136683.61288830312
2444,150105.6993604247
2445,86971.629066944
2446,146039.52651098653
2447,204775.29719164173
2448,151336.6809082534
2449,116114.3513395043
2450,155579.04801168738
2451,145083.08766189407
2452,198888.44902736897
2453,85557.58476745561
2454,129102.1828804888
2455,133530.02664389947
2456,120053.13665997256
2457,135557.57168280525
2458,147952.37872902653
2459,116737.38877566802
2460,149370.13858743405
2461,131068.08523551864
2462,139337.85076088263
2463,127243.2816921274
2464,182384.46131799024
2465,150295.77263622088
2466,124598.6855586713
2467,148356.210500959
2468,97445.84546502373
2469,88943.70817048605
2470,202950.7622250656
2471,209030.76657875086
2472,171617.32301355098
2473,115611.32531896136
2474,98765.88742402695
2475,207232.68696824435
2476,102105.47216907676
2477,121887.23501231932
2478,161995.4298180474
2479,105360.73562340057
2480,170320.4332493324
2481,129890.72385674306
2482,121451.75043628445
2483,113411.11747899566
2484,123657.57781612924
2485,124866.77657836096
2486,143531.16226108273
2487,217455.3864588947
2488,164581.3519902433
2489,152024.97848422063
2490,149942.87786123194
2491,96767.69894632115
2492,191139.6645804111
2493,174603.86292313132
2494,163160.4053919433
2495,89450.88859448134
2496,248327.69549001212
2497,153388.2499922358
2498,98580.26453212544
2499,96420.29124258689
2500,113574.06262807008
2501,133300.59947855788
2502,151592.45868977616
2503,114891.54785612052
2504,230902.97244482962
2505,218531.9377245222
2506,243554.81688106485
2507,266655.2634893732
2508,240935.29063605226
2509,219032.83081960806
2510,209699.27320499904
2511,178134.28959574815
2512,217931.45249998642
2513,226431.31020369267
2514,235130.99744727026
2515,151807.756956535
2516,177159.72982020842
2517,144310.84071247018
2518,155296.42454326106
2519,243388.32539598583
2520,221616.91910388786
2521,195202.88013733065
2522,223942.72131186893
2523,132162.92310314628
2524,144492.6664319969
2525,150820.08723418406
2526,151092.60861307898
2527,127194.95419813145
2528,122234.54752990157
2529,157260.80053916114
2530,127790.0866567042
2531,251098.22453790903
2532,219413.18280308746
2533,204328.39477012475
2534,246781.50730218078
2535,274359.921778582
2536,251211.83707643923
2537,242218.84664156107
2538,189345.73750162486
2539,183877.96522839367
2540,187735.1460532258
2541,185774.34342795057
2542,184370.4440549884
2543,142614.25004883733
2544,109026.96621242129
2545,138341.06546884793
2546,137159.07579120615
2547,143553.59856437592
2548,165707.94900919407
2549,156664.3920198988
2550,612374.0355343854
2551,146193.41901626374
2552,119347.9230433832
2553,50123.05910405505
2554,99354.40731023699
2555,108607.77703744516
2556,89005.58226793743
2557,107732.54480112994
2558,187575.34656488447
2559,151625.08913055572
2560,162797.4361623376
2561,148167.2652237091
2562,150168.16029375393
2563,149359.5507821052
2564,201342.80220233498
2565,161941.35585294612
2566,174427.0093610516
2567,147264.17895254074
2568,222139.23827469978
2569,224774.75149288133
2570,113734.10209093326
2571,198269.61567253212
2572,154301.49383989468
2573,244888.58806971554
2574,283663.5273045617
2575,137880.9477465545
2576,143472.97855029354
2577,161339.72387911688
2578,85767.56556782457
2579,64589.25089986481
2580,120898.62807316506
2581,141000.81411025822
2582,143244.34316944733
2583,261019.08978141565
2584,178902.6303384705
2585,195811.64322670182
2586,211451.614765497
2587,195459.49999395333
2588,130430.54442475655
2589,153400.3529745863
2590,214148.05849178997
2591,238922.9357656086
2592,206732.91089501738
2593,255844.4983137797
2594,175235.05576811748
2595,215878.4821864924
2596,277200.4910986184
2597,211082.65999236252
2598,278216.1733358733
2599,343019.7103334692
2600,246961.29264789485
2601,141274.71974554175
2602,79563.57298844388
2603,91159.36090954572
2604,91193.67028825213
2605,85824.09568922668
2606,149651.43506704562
2607,217153.62804959004
2608,220414.96575306516
2609,173975.0055691008
2610,102903.64043475992
2611,143085.20300097065
2612,159521.22945968836
2613,125876.83818988722
2614,109319.87341747865
2615,153905.54749744746
2616,157130.21354799828
2617,206252.64177158326
2618,277268.23701504647
2619,214811.39480810866
2620,189045.51308838933
2621,181912.99814376733
2622,184568.59774175857
2623,236449.7123060916
2624,275732.0026292952
2625,291789.65908671764
2626,171352.5512608613
2627,179229.8500503638
2628,426679.1039156935
2629,453083.98930682923
2630,357337.1112100521
2631,431611.6241487397
2632,392953.2444971482
2633,310516.6856984418
2634,413962.27229369764
2635,153455.986902286
2636,181976.92622883577
2637,207461.0891459083
2638,253298.3703418172
2639,186259.27564245363
2640,151891.3779373083
2641,102154.1498968875
2642,175505.67195751908
2643,112100.25772955062
2644,135858.87474578607
2645,114358.73716323473
2646,97791.7715795305
2647,111413.75219676626
2648,142024.9390349059
2649,147937.22688324572
2650,118506.8995392092
2651,142957.6716462408
2652,359016.95968679304
2653,256025.47558016138
2654,268680.8329503803
2655,391626.4168619828
2656,322193.08458360436
2657,353587.3068728761
2658,316828.16207440477
2659,305642.6803162387
2660,347497.037630004
2661,343544.3717777983
2662,379313.78983965516
2663,275611.4869368426
2664,295868.1655058837
2665,316568.2851861631
2666,285246.7285406837
2667,191621.0972094919
2668,190563.346693112
2669,193775.650133742
2670,263008.4630539974
2671,195473.23825106674
2672,187458.91958833975
2673,197402.33320978956
2674,196758.15669463028
2675,178873.84341001837
2676,206972.8004337174
2677,205473.1000650138
2678,231664.11312877055
2679,301546.9140839527
2680,306347.9717589121
2681,404417.9007555488
2682,326063.39938767545
2683,464919.38304245396
2684,341232.529790347
2685,327935.168078557
2686,254681.20238973334
2687,290567.03438657674
2688,216189.4815944894
2689,195247.2969175222
2690,362500.9014273126
2691,199435.7104259853
2692,148215.65094525047
2693,205889.12272860546
2694,134401.90918078972
2695,206313.11081140031
2696,194509.84408314407
2697,189020.5686275833
2698,213341.67734495047
2699,170378.7193440214
2700,152481.84179349316
2701,157006.47220789018
2702,113567.55269604719
2703,118689.59867927077
2704,152932.00911566033
2705,107325.24103184095
2706,92458.86104870605
2707,110525.44441100225
2708,135776.75006219692
2709,107562.72701033375
2710,132532.72483081772
2711,379770.5892642886
2712,390993.43433159275
2713,171021.90244506596
2714,155030.03584698416
2715,178240.3405258622
2716,153258.22365010498
2717,207950.45023629392
2718,214172.3359988071
2719,159540.7404991029
2720,174412.23737430133
2721,126907.40171970185
2722,172908.86731568954
2723,157368.2319359976
2724,131250.92405811948
2725,127933.13945227623
2726,139496.3653566722
2727,194099.5416174659
2728,186752.79839303243
2729,149471.4809408008
2730,146106.9741684867
2731,127750.0542223078
2732,127481.81891224787
2733,168905.66228573173
2734,158850.49268611797
