Id,SalePrice
1581,159279.95077490114
1582,127399.32778716022
1583,304558.7802675502
1584,222400.37309716313
1585,139398.4744348175
1586,68692.34829608187
1587,105850.83747760458
1588,157651.19186968092
1589,96599.17034348755
1590,140800.6035030109
1591,94418.8174754192
1592,113057.45140208805
1593,122314.8241461186
1594,127206.29089705809
1595,100693.08996162625
1596,227751.67874745358
1597,197103.99479280264
1598,228896.65604538482
1599,165058.8722595193
1600,152770.48146226673
1601,67617.25866912692
1602,114176.31904449867
1603,79678.97067152215
1604,280009.4353925667
1605,237999.77583022078
1606,172483.57376425713
1607,185781.99744865875
1608,218457.28777699178
1609,181437.35403704472
1610,149456.26382601977
1611,135598.2817514076
1612,166224.59075849695
1613,166020.68187583136
1614,124910.15301608172
1615,93173.85598470841
1616,81096.3608533699
1617,95766.51436923517
1618,130365.43166617927
1619,138437.46278981326
1620,160420.26381191288
1621,133963.90985224638
1622,135510.2893254103
1623,264020.5394918353
1624,208360.13602468776
1625,114487.31519783675
1626,167916.56296075255
1627,192152.737082764
1628,279441.6740594588
1629,171353.9147341708
1630,364840.0628698681
1631,229399.19361958545
1632,241262.12006542343
1633,169374.32620875476
1634,182629.6069256475
1635,168523.98189436435
1636,150790.3465586169
1637,197688.44606739221
1638,171785.23692952527
1639,188038.03738886665
1640,262087.969475856
1641,178818.50810853762
1642,237142.59846277448
1643,210416.62050240848
1644,233965.59619731788
1645,210141.72467901747
1646,163293.77422864267
1647,160727.53287896325
1648,127810.26182661383
1649,141754.78855304516
1650,114053.97313056159
1651,125615.55520917254
1652,99341.60763676396
1653,100457.44305979037
1654,146142.42877599018
1655,137184.15848390758
1656,137059.57054405124
1657,145695.7779957894
1658,145507.01359205088
1659,127064.13118008191
1660,151887.88158274267
1661,445021.66199067695
1662,389943.8590178885
1663,370792.9226441097
1664,556377.860449176
1665,298747.8904848498
1666,315400.2658576313
1667,378462.27600474097
1668,340391.14044211886
1669,289867.498660349
1670,334962.1143936298
1671,259311.58721901203
1672,432524.09606677317
1673,284681.1839727923
1674,239221.4574624975
1675,194757.64322269472
1676,188436.45040923206
1677,210632.23646710615
1678,479335.96792986896
1679,389408.3379384521
1680,320446.6301684813
1681,236531.35381621547
1682,299807.68147031084
1683,190643.76152228224
1684,168426.16356886382
1685,169889.35335334027
1686,172304.69215974846
1687,167164.95438896524
1688,187525.80166797375
1689,191453.7899766002
1690,192060.94615795984
1691,183654.97787513217
1692,251606.69917008045
1693,159874.91839137164
1694,180035.2799443405
1695,164064.01498849198
1696,266783.11858027626
1697,171008.00215536606
1698,336739.6100084145
1699,310415.34971728036
1700,243726.84139101385
1701,255097.90618142826
1702,230768.0395868787
1703,226122.56823179018
1704,267576.9261704404
1705,228850.33468850245
1706,445129.7834866726
1707,203176.37726165063
1708,196049.52852576433
1709,253869.48944084736
1710,217689.3196499921
1711,262154.4092540462
1712,256445.75477907804
1713,265372.97363030864
1714,217394.45018961767
1715,202613.8312119913
1716,181540.5582148032
1717,176189.14505340677
1718,137264.1232599215
1719,207166.1468402963
1720,238750.13717765966
1721,159250.74611791942
1722,122001.34334127267
1723,151138.4252635143
1724,203592.40639126414
1725,235027.84920848225
1726,183986.76893083283
1727,151335.58246806244
1728,171327.12239782495
1729,163391.47456202898
1730,151960.63977940814
1731,118214.3223432421
1732,126842.90211399387
1733,113192.75832275028
1734,119678.11750813865
1735,130926.03853729645
1736,106840.33924271645
1737,329411.0621044868
1738,241785.68779108912
1739,256313.50831769043
1740,215446.52048585235
1741,187575.75432872568
1742,170232.2134793418
1743,178084.4887993854
1744,336925.44392889104
1745,200992.2889262926
1746,187011.34309620725
1747,207682.64346012744
1748,229942.27731896963
1749,139894.0348276239
1750,121610.01555912735
1751,263940.63413183345
1752,117112.57321299755
1753,148800.68879845322
1754,197514.8411530279
1755,159179.79571556422
1756,136620.4276084039
1757,122025.02052734965
1758,141870.3548313563
1759,154396.79340971127
1760,160069.56067755565
1761,142176.7186303146
1762,180787.34589857305
1763,183642.79890174654
1764,110785.88575821387
1765,170420.1787817848
1766,194376.55394307696
1767,232908.82535462535
1768,139942.91036997552
1769,169788.44324959844
1770,154505.16220770177
1771,115225.23254500244
1772,133494.56778704358
1773,123463.90888712635
1774,150260.53215934653
1775,141788.9700993552
1776,129046.63662843566
1777,106104.50503231659
1778,140523.44248599783
1779,117711.1268785857
1780,176907.31277010546
1781,125379.85675358867
1782,92366.51408877048
1783,138478.2799349252
1784,106714.9174826657
1785,116783.29527464625
1786,144206.88992804385
1787,170072.19750759474
1788,63591.493820007505
1789,92989.47531103824
1790,79503.4295000582
1791,201469.63074240787
1792,156957.59444654683
1793,120844.20130234075
1794,158145.028062927
1795,138015.7111250561
1796,124343.69335427534
1797,113490.26475226843
1798,119671.19208858778
1799,110799.9835660421
1800,120710.8574795935
1801,124020.3708420753
1802,138260.33694511608
1803,146582.06909185863
1804,136236.95529629898
1805,133728.90637790872
1806,127172.42208602412
1807,124341.91111034066
1808,114704.0025193816
1809,113730.37950637737
1810,135775.08157588998
1811,87197.0624906227
1812,89619.82344309436
1813,120654.32147891358
1814,90993.61145347806
1815,56635.64474318794
1816,97538.27485208597
1817,100356.92136500207
1818,143430.89667618222
1819,126778.61944317367
1820,59815.08116314369
1821,119774.04628571184
1822,147425.86639538407
1823,46862.021679464095
1824,123655.32296774167
1825,130982.17115024553
1826,102075.618073308
1827,93250.86375934817
1828,131024.33696905964
1829,119491.54652330458
1830,139847.4189340612
1831,139670.44759948153
1832,76798.69107791442
1833,134578.46838684473
1834,117458.8554081232
1835,108623.89680396908
1836,130180.21026154683
1837,83359.87463472188
1838,120759.07052836496
1839,115904.06571186817
1840,138432.22722281332
1841,134101.2156142591
1842,94062.3487162206
1843,121750.57346881535
1844,140968.06087678965
1845,137160.07634063167
1846,152946.91173635397
1847,163990.15460817507
1848,55944.09632528642
1849,108812.18213871442
1850,118890.76521732421
1851,152759.0619295286
1852,125850.3816311225
1853,122579.88524578667
1854,160836.9648915554
1855,142541.7565998293
1856,225887.9911208602
1857,133171.6229868698
1858,133471.4907351541
1859,115927.62525619396
1860,145139.07168837055
1861,115252.4604352605
1862,341507.9282872965
1863,323310.7316523203
1864,323341.41122009367
1865,342672.31483338156
1866,330256.4726350571
1867,218859.62245591613
1868,285420.21341326606
1869,200805.61446859746
1870,218811.96327029477
1871,246079.72375367428
1872,169236.91674032784
1873,229707.37101504926
1874,154826.67755324976
1875,194369.86551193608
1876,197899.43337035013
1877,207168.9221246359
1878,203544.28652584815
1879,125694.77386372161
1880,128912.81467893289
1881,247325.66136623357
1882,240131.5035082904
1883,186762.52526379877
1884,205755.4094757678
1885,232026.96813220374
1886,275994.9130726487
1887,210455.90760589883
1888,262873.733036251
1889,168799.82455186604
1890,114532.9179679569
1891,133342.91313451817
1892,99245.7658700219
1893,129560.87557068479
1894,123180.84184907969
1895,129536.36380663473
1896,124363.724239043
1897,107398.63600358742
1898,118139.37726641697
1899,155420.01488803627
1900,157700.86013471545
1901,168678.95314080451
1902,156786.08372944736
1903,221693.33742445282
1904,143230.68071843928
1905,199123.5998090764
1906,155067.847904525
1907,210245.68477305476
1908,112222.92151938987
1909,137164.11935995863
1910,121122.93304081484
1911,226757.99259544365
1912,363322.3107919617
1913,140826.02734282883
1914,65347.24814047777
1915,322701.4592195052
1916,59579.73936046495
1917,237278.3466403047
1918,141896.19281333234
1919,177695.98935270487
1920,153650.39349777048
1921,375010.36585960496
1922,306753.9537458957
1923,245352.09812923433
1924,236223.6150762926
1925,193379.84460892348
1926,381035.7047421057
1927,126681.15626470273
1928,147840.4996541351
1929,122213.49783053789
1930,124990.7175449915
1931,132998.7770874765
1932,133874.5980685958
1933,172935.26980011392
1934,182363.5645142168
1935,171017.02270852128
1936,195163.281395338
1937,178635.77446054315
1938,164772.76122453963
1939,251621.59140050827
1940,192125.5726514482
1941,172798.74162135826
1942,180774.88670768673
1943,210401.31155513608
1944,375427.2731809223
1945,395915.1031518469
1946,138898.06975819086
1947,309690.50242861017
1948,171110.75244932168
1949,246033.27597638353
1950,191083.34842018844
1951,256867.22636147923
1952,214659.92074348743
1953,174161.25502654523
1954,183607.44204086583
1955,132815.141077317
1956,360137.33311617194
1957,153250.42877445556
1958,303215.3816940562
1959,147412.85881822038
1960,114616.97776412175
1961,123972.09683504487
1962,98475.79337480565
1963,107627.27011752377
1964,104332.56449086792
1965,146292.1359312189
1966,141648.5080600091
1967,288119.43966846436
1968,449356.4829156352
1969,374773.9002626573
1970,418751.07428300806
1971,487873.90826652024
1972,365581.4979177574
1973,275447.2167782289
1974,333004.1691137685
1975,575661.9547603619
1976,270609.9091348354
1977,349250.53920132556
1978,357383.30045802065
1979,325597.76415724243
1980,200789.95166970324
1981,340093.52378101
1982,217433.86998361195
1983,203122.47351245108
1984,171436.4305422226
1985,235189.83814247145
1986,211057.4427714081
1987,192169.67840587578
1988,172867.35530423757
1989,194205.89928255245
1990,208321.06544321933
1991,233470.43235021233
1992,216689.79981756464
1993,169222.8350689555
1994,234098.76885389307
1995,184270.61655059643
1996,239891.0124927279
1997,302800.8575003762
1998,302280.33003364067
1999,259188.60895903304
2000,312430.0276249883
2001,266082.04822491214
2002,222079.38742378677
2003,251685.15627160534
2004,281311.6470084491
2005,216494.13853033935
2006,220373.74976272305
2007,244582.67011357943
2008,216014.99962079313
2009,199015.25911187308
2010,195471.3352121128
2011,137990.60196436982
2012,175451.74120532666
2013,178170.57177385796
2014,184306.2395597519
2015,205606.0856083143
2016,192877.00649758597
2017,192401.00954830548
2018,122660.58408952176
2019,138073.36259860382
2020,97418.31044166686
2021,105535.97115959092
2022,175512.35431328102
2023,140131.04180484128
2024,276609.72989983135
2025,364607.870411716
2026,179613.27367022328
2027,159177.23671424252
2028,149362.24134201734
2029,166821.37669572362
2030,272252.4393986142
2031,230332.54939858138
2032,249171.28090404347
2033,255823.6079409553
2034,170436.42143730825
2035,224897.51682616267
2036,198975.3048292591
2037,209411.76727480596
2038,319396.5047424523
2039,218004.23645866752
2040,295684.7012982796
2041,289186.9214535332
2042,208851.11390339676
2043,182363.22103909604
2044,179336.95815793017
2045,212899.18040816078
2046,153073.7881628787
2047,140889.64764238126
2048,142983.24854216567
2049,145758.3052364609
2050,171819.0706432554
2051,102810.68684097796
2052,124955.83062765244
2053,151548.31003028117
2054,102700.0320128302
2055,151742.7602860242
2056,139859.90906601123
2057,114592.8966311484
2058,208134.15420367557
2059,128360.13029067066
2060,173855.004363493
2061,176101.49253815622
2062,125569.06293434608
2063,123166.38999884021
2064,134095.83914767046
2065,112073.60428136117
2066,164457.88450103442
2067,115520.70478070408
2068,152440.93242272278
2069,86229.58152720498
2070,120000.91249274374
2071,98171.71023325423
2072,136391.22360735998
2073,131664.72124723328
2074,178977.74088512536
2075,150095.51945899663
2076,116432.73483338032
2077,151807.06009621965
2078,120215.81405246996
2079,137786.79895876002
2080,125629.08336830966
2081,129230.45750935665
2082,113303.83822589685
2083,145097.0322886747
2084,115439.40514045628
2085,116621.79612994975
2086,109449.55524007986
2087,120143.7064779549
2088,95477.33656284914
2089,82674.51686058001
2090,119742.2855282707
2091,98418.39988432195
2092,121229.53537980304
2093,109026.54270689178
2094,100982.95354204078
2095,139412.8443139341
2096,82023.6650221467
2097,98342.5283971685
2098,145633.08396823244
2099,62526.635252407315
2100,70519.90266956523
2101,106840.31640343493
2102,126719.69731369904
2103,101410.55191004572
2104,140684.1310619244
2105,126406.05577794935
2106,65552.18456470492
2107,176718.71457471678
2108,112272.16578991235
2109,108050.1046986062
2110,119510.16148753911
2111,132279.0428924412
2112,135479.12455594822
2113,121109.32045913757
2114,124574.41062985906
2115,160485.78885686668
2116,109326.68728688353
2117,144552.0083009504
2118,121623.40397854833
2119,118224.54175407026
2120,116432.96674230229
2121,92127.09671089593
2122,115412.7027358469
2123,81248.67094752475
2124,152407.5978985735
2125,125346.65173824629
2126,142390.06739877764
2127,154097.97846319887
2128,121666.63843557288
2129,89496.2271168022
2130,129802.00199564011
2131,148238.04150268546
2132,104899.38169905532
2133,116512.95486081556
2134,121563.68327042228
2135,95051.78349751963
2136,71772.5521092008
2137,100626.45465155806
2138,125676.05464231997
2139,149461.25921380677
2140,142102.66529432524
2141,165091.9187522932
2142,126138.55890326342
2143,151505.53259148423
2144,117429.29481431845
2145,141025.1055888652
2146,168733.8254237469
2147,143411.95234284084
2148,139095.45577327645
2149,159126.59410961138
2150,227747.61516458011
2151,120716.57959850626
2152,171510.7153731391
2153,183161.55507249243
2154,100995.69255434231
2155,144023.86677077835
2156,271765.9827960918
2157,232737.26168175053
2158,239057.6665200631
2159,215149.80055333965
2160,185112.43847541636
2161,240851.2228406085
2162,435840.3907974048
2163,347640.3948155354
2164,255426.39518549855
2165,204935.6678664136
2166,162723.75298884208
2167,224688.5235162657
2168,193319.39122854001
2169,195301.49344674105
2170,215712.4059144942
2171,155003.05237623843
2172,129469.38070349432
2173,175942.17619356632
2174,228275.36675053908
2175,294564.31983617484
2176,308829.67047577736
2177,240978.5671076971
2178,210464.3081810826
2179,140369.67846953496
2180,211290.5345509312
2181,198236.49759456873
2182,232795.0360469542
2183,190435.72023987948
2184,119367.82523214466
2185,128699.24422751428
2186,149023.8239442559
2187,161073.4289438188
2188,162722.8310025827
2189,315573.2807268437
2190,80451.24781795799
2191,75692.09649506782
2192,88798.73637827906
2193,114408.12835854663
2194,103195.24312987353
2195,109728.90374187296
2196,103045.96371848871
2197,118318.88363075469
2198,149452.97968447607
2199,177581.64433279782
2200,156353.53452093253
2201,148503.67320534578
2202,229208.30860761701
2203,143399.24428210972
2204,173982.6172099601
2205,122836.33800219075
2206,147484.60798013932
2207,218373.9046162203
2208,276019.10749740474
2209,252544.07048194902
2210,123161.50826348196
2211,110683.47555959244
2212,123519.8274483446
2213,103694.57754015362
2214,129595.0033345073
2215,98920.09921687644
2216,144061.45900897044
2217,64939.894084196894
2218,79101.25547571077
2219,79273.7608010782
2220,78359.76657806645
2221,330825.3293566221
2222,292013.21784447774
2223,279358.94849923206
2224,212216.98690082398
2225,118897.74417827425
2226,185995.74692415167
2227,195749.63330278828
2228,267916.8577936882
2229,250471.1782259421
2230,151518.7762210983
2231,218244.76826707815
2232,178021.92371633067
2233,174452.18617399238
2234,235950.33841198072
2235,223822.1270582901
2236,255187.9009867889
2237,309359.9166953708
2238,201531.38412449707
2239,110069.24469522978
2240,155446.8703707323
2241,148387.14443601258
2242,123363.2193480936
2243,129665.9155440296
2244,105369.16965012622
2245,107919.63049798776
2246,143041.4183613438
2247,117952.71184591403
2248,128956.62577807125
2249,119556.42487704915
2250,128273.12782770363
2251,108421.39870104227
2252,179180.47237201242
2253,151992.06428420785
2254,171556.46864760152
2255,182364.30126729788
2256,168605.96910958245
2257,216011.40759517608
2258,156976.10888167375
2259,173637.33030054116
2260,145913.45004036828
2261,193822.2809860305
2262,214772.0654803503
2263,378674.856451422
2264,545584.848335939
2265,162473.96914190115
2266,292271.16818596085
2267,377967.042213747
2268,432038.9050296875
2269,149725.15783151565
2270,196061.77163816133
2271,219410.63092412768
2272,191948.25349347375
2273,164755.30357693884
2274,180910.21924218128
2275,149940.44394597842
2276,196469.11403322447
2277,176543.4292419955
2278,150696.5839844211
2279,126996.73817372609
2280,121154.96926290746
2281,165781.14099914645
2282,181443.52657086795
2283,108347.63299908888
2284,112389.14532926379
2285,142620.3257601392
2286,123641.93813270789
2287,376786.63438675407
2288,266854.4835599637
2289,372369.6507732708
2290,479205.4263983576
2291,323036.861466001
2292,445012.10011371534
2293,520032.1751343563
2294,405430.837673474
2295,504241.09403121803
2296,277551.3939536641
2297,347731.07551916514
2298,341064.3558855253
2299,365623.2081676426
2300,318668.7099959201
2301,304744.1181669485
2302,245834.1039734435
2303,242133.31743686768
2304,250002.515174299
2305,198549.5160588677
2306,191068.4837260783
2307,201105.33674681094
2308,221703.33961132742
2309,274551.49044412305
2310,210477.8970969395
2311,206804.17104775168
2312,166377.88766064803
2313,167120.66811592178
2314,175888.7908367121
2315,179160.56764688643
2316,197812.2172888017
2317,189299.69081087213
2318,184237.76974098565
2319,188680.82916092064
2320,187315.3202246293
2321,247107.77236739805
2322,188595.86443285685
2323,189193.81521335768
2324,181479.19929944852
2325,211386.34177498563
2326,176177.99764997634
2327,200459.72055530277
2328,220923.2729829223
2329,191408.66064924683
2330,185203.87292317676
2331,341775.06073273456
2332,398440.0769084989
2333,316912.7033237488
2334,244903.0436268995
2335,261696.61996409835
2336,302076.5923847186
2337,191179.66557867435
2338,250494.76440622727
2339,211249.83405428752
2340,388000.8661135987
2341,209188.90929235978
2342,227557.41490141884
2343,217948.84086052468
2344,216892.63033087464
2345,226978.8082075679
2346,212018.91223388023
2347,194718.72345298552
2348,239748.50250661527
2349,175086.752902084
2350,294837.7341889213
2351,252816.88420537818
2352,246986.94325409023
2353,243478.3851639881
2354,141955.73928111966
2355,145766.78681351923
2356,149014.18533234706
2357,189827.18804545904
2358,197662.59321990857
2359,133857.78465228333
2360,116510.95698259765
2361,145966.3966407526
2362,265537.9272529975
2363,140358.67665849748
2364,155946.25204953778
2365,218174.55950529437
2366,196144.65921014253
2367,226829.5878189881
2368,208331.44128661093
2369,215161.37818047093
2370,163170.7590983982
2371,163193.1366527045
2372,191603.4833792346
2373,279684.10865558434
2374,316695.03696110746
2375,241489.133318337
2376,299732.0714120843
2377,352270.4864579045
2378,145327.80704913734
2379,206105.32593196954
2380,147184.1131722698
2381,171800.34857787832
2382,210793.13299808963
2383,206813.36898777742
2384,249935.23804722624
2385,165120.26958936822
2386,129017.74350825942
2387,130462.51274251699
2388,97656.83515929157
2389,114425.12652121561
2390,142681.64448258578
2391,145837.68390369724
2392,116137.40660907819
2393,166845.33947971414
2394,141410.453709254
2395,214269.4951650621
2396,140836.07568324462
2397,224348.45029508517
2398,133057.4361552785
2399,67177.4719029491
2400,73342.65193688402
2401,126632.44082116634
2402,134507.17243407082
2403,149007.08398932096
2404,145162.40183334038
2405,156059.5189135815
2406,147848.95410929693
2407,126192.57923152088
2408,151944.90971836535
2409,115706.39205581862
2410,166129.82780853246
2411,114588.33489761059
2412,150688.0620326498
2413,127180.61629413636
2414,153915.86943749234
2415,140325.6741289718
2416,125623.9724981345
2417,134501.18528568017
2418,135497.90951061455
2419,126494.09485157137
2420,123073.30642744916
2421,144284.4631517143
2422,103347.838586698
2423,106696.63028062625
2424,156719.9073192282
2425,204281.13875211522
2426,125867.41134473156
2427,124183.20298541654
2428,178253.7460260025
2429,110645.71960531364
2430,131470.75126083466
2431,108050.43053976246
2432,146181.92628317777
2433,142043.20986906227
2434,137626.67286624532
2435,148162.9906312546
2436,102950.89278288624
2437,104043.93045169704
2438,120014.32283473537
2439,99396.62242736455
2440,120411.39299715256
2441,87573.2149735228
2442,93966.50854677481
2443,121337.54952550748
2444,122176.22668562301
2445,86010.55613705753
2446,133752.92813370208
2447,170611.8989882212
2448,115067.10236031702
2449,114339.58249801846
2450,143492.3771926006
2451,116292.92114252516
2452,186163.49694605527
2453,91196.97704328023
2454,111303.91124137124
2455,121056.97805786297
2456,126031.99034945981
2457,131922.93009453997
2458,129524.52340869498
2459,109657.44325778288
2460,135553.986813408
2461,125872.65636658331
2462,131745.53299134137
2463,123526.26486909798
2464,174275.01104585806
2465,139524.54831512272
2466,117230.03075978832
2467,126671.28800439947
2468,83463.73293458334
2469,82757.63755817992
2470,181915.941010939
2471,209989.93996439627
2472,148892.30195116883
2473,111203.09455534736
2474,73151.19399503178
2475,225734.27496331357
2476,114872.08701331478
2477,116770.74919953018
2478,148680.1481335001
2479,98761.01046740275
2480,150338.45954840086
2481,115159.78671582347
2482,120209.60544518859
2483,106278.60751950977
2484,121191.12151976557
2485,127405.43658493317
2486,142122.9948285293
2487,161293.83552817546
2488,169388.20474353567
2489,149411.17455796764
2490,137818.7845227308
2491,96641.5671878573
2492,195082.29475119314
2493,148697.5272480393
2494,146359.45928680402
2495,86975.89973010472
2496,244224.4029650423
2497,155097.39797621794
2498,108971.74517511911
2499,80000.35424702069
2500,120941.25500652526
2501,139073.1782777034
2502,140138.31095224866
2503,94041.16572102698
2504,184347.2520901275
2505,224025.69876801426
2506,255546.4592679745
2507,293746.90252276836
2508,255085.67109046152
2509,215011.87884138944
2510,215250.70822995188
2511,174399.4315030537
2512,209250.77171019066
2513,217446.3047399435
2514,236095.29625030747
2515,147556.37526784412
2516,176497.8687440322
2517,150669.8879292576
2518,154898.22617009562
2519,233623.13777591256
2520,215020.58298302963
2521,185847.4595397236
2522,224733.4956689246
2523,117759.74517753451
2524,134256.60752961278
2525,145921.02582734416
2526,137975.35226002047
2527,113105.47188682178
2528,127505.85901439413
2529,140297.936755166
2530,128920.54889471954
2531,257535.69111933725
2532,223928.03055360538
2533,198237.63680859012
2534,226626.8241599357
2535,301425.7826631771
2536,235559.68250697153
2537,236076.43380183054
2538,184937.32542798144
2539,189059.00974290445
2540,181349.45366695523
2541,178079.3820643391
2542,162516.74922597234
2543,121699.61132035275
2544,126268.4077085495
2545,127280.15363467482
2546,131425.860887881
2547,138506.93238947648
2548,155910.46230885704
2549,157800.59260398633
2550,1548671.2718638482
2551,147656.5042374312
2552,133638.81747274994
2553,74568.90942300322
2554,90091.57693078951
2555,122623.40403765338
2556,102305.26147071968
2557,111714.36628985062
2558,144987.91888484627
2559,138793.5643686364
2560,154285.87070895123
2561,158588.36000217896
2562,142293.96262454236
2563,154661.89838847236
2564,204158.37823638116
2565,135273.62423626645
2566,156559.10629112064
2567,138939.0282524767
2568,207756.33569945965
2569,233449.2343527484
2570,117686.08301760825
2571,195017.09291280765
2572,149597.15502097996
2573,232960.4834909637
2574,305777.11904578825
2575,132811.31372908183
2576,115138.14702511423
2577,131464.47194297292
2578,84547.44290479888
2579,64800.462401520286
2580,90418.20421245128
2581,108907.1501460099
2582,114504.24267523306
2583,294504.7876429104
2584,166515.28400102575
2585,185665.29716702228
2586,220899.27455614257
2587,197288.505247834
2588,138486.14079698647
2589,151207.74829720042
2590,207079.9074362079
2591,224824.96136380348
2592,215019.00107577053
2593,252073.9223972759
2594,178934.00112735774
2595,199139.7397453474
2596,293442.55534467223
2597,184120.72310676373
2598,288653.1058202751
2599,336816.82193355786
2600,149038.57538910612
2601,137237.7085523729
2602,85321.18511691423
2603,95270.20634519715
2604,91986.02065988166
2605,84951.86036520981
2606,143863.252503097
2607,226750.57167890685
2608,204241.20727535625
2609,176549.15768204437
2610,110385.60408734383
2611,113894.66219598158
2612,158983.16868219676
2613,129822.79698650922
2614,124171.30170842628
2615,156410.61019856724
2616,149105.7993470721
2617,189057.58515389272
2618,203491.86583144963
2619,196570.1822210547
2620,191362.49062913808
2621,167694.5774506233
2622,176666.3573745087
2623,237621.41627932125
2624,309558.9729039375
2625,313072.83118301386
2626,171774.25857611565
2627,166029.21527145183
2628,491192.2706705175
2629,573567.0603303814
2630,379945.0148139485
2631,532054.587225704
2632,423658.71639834385
2633,304456.6129650335
2634,439706.7746503989
2635,158334.7160402713
2636,178768.05906702776
2637,182757.75140392518
2638,259662.8208584683
2639,183188.74536901456
2640,152079.933449197
2641,104044.49796255775
2642,190176.98785122234
2643,108375.39129773581
2644,117554.64377871864
2645,112743.46993918666
2646,99127.18301094946
2647,107111.82406221234
2648,143878.9860370415
2649,154217.6096777653
2650,140236.38090878277
2651,139155.40313831138
2652,416839.5350250376
2653,246347.56813639274
2654,257269.6835669992
2655,403624.83587678
2656,322012.9381789208
2657,351560.4209329125
2658,302284.6331381899
2659,302253.98952164035
2660,362866.16887089907
2661,347061.4350562346
2662,363078.19191297254
2663,286824.8701084714
2664,269050.31272173696
2665,317805.10171733453
2666,277777.86719748547
2667,169772.8348168597
2668,178445.32818212413
2669,181672.1082931297
2670,278433.24088143936
2671,188148.9126278091
2672,201131.14083147031
2673,206013.41230223823
2674,199655.05509685975
2675,183175.60417715536
2676,191454.15111043147
2677,202308.5793645564
2678,258642.8801255585
2679,262119.05571457217
2680,277826.740139645
2681,401781.12879636814
2682,321531.2166609092
2683,582874.0527974791
2684,307275.0036204021
2685,324936.3895376709
2686,240195.61692920883
2687,286859.1888767473
2688,211919.14013664282
2689,208737.405749622
2690,430158.2318580378
2691,188071.28913847022
2692,143365.7310064254
2693,204660.00164689252
2694,138028.1770429094
2695,194449.4692100542
2696,185415.0133789226
2697,189104.82173914745
2698,201587.27480182718
2699,174185.47226462734
2700,154662.5580311891
2701,153906.14971925967
2702,113465.390724472
2703,122473.5452068681
2704,137023.24888948
2705,112804.0203173944
2706,112616.44254379203
2707,124443.4498198089
2708,128528.06921113437
2709,102486.4737584815
2710,125566.84026235327
2711,315354.54936831584
2712,373851.5158252222
2713,171207.29647311475
2714,151986.6422690531
2715,169213.93920759138
2716,151031.47464851057
2717,192698.55410778153
2718,217146.7986019303
2719,150563.6795556562
2720,169872.12533567857
2721,131270.77717582404
2722,157974.06309590169
2723,139533.84848907773
2724,124867.65570442298
2725,128420.03400176586
2726,150187.5671868272
2727,167701.9746827112
2728,178352.3693274474
2729,145063.4719483511
2730,148641.86118223847
2731,129937.35598034607
2732,130669.08559166644
2733,155042.6034644036
2734,147152.60486204518
