Id,SalePrice
1555,186665.82026757905
1556,98338.09296904535
1557,122050.3396173262
1558,106255.81411785638
1559,93561.1896898638
1560,160438.8342538011
1561,154290.28985495766
1562,132704.3617791453
1563,122394.81320034905
1564,171171.08727168653
1565,155017.53973594704
1566,233875.676766453
1567,82079.55554405687
1568,244473.4041257507
1569,150709.0957189247
1570,148149.38741987254
1571,130955.34079389734
1572,154968.33503718412
1573,250246.59080182115
1574,142741.2789832183
1575,249442.2225495149
1576,263982.8915152801
1577,197798.05011641208
1578,159724.7330999881
1579,152343.1900132583
1580,195826.51687020579
1581,165766.59333633716
1582,122571.59296069303
1583,299707.61620198487
1584,231745.4036426044
1585,157635.6182795175
1586,71763.30903555278
1587,110275.10111225361
1588,159381.54126624923
1589,123910.4449019565
1590,133963.87605369138
1591,97326.14272934973
1592,146752.13903293162
1593,120233.32567731748
1594,145007.00723159654
1595,123649.84374609563
1596,226152.8390497633
1597,205779.96652253522
1598,202336.1891615503
1599,184713.02061049128
1600,180054.4934420384
1601,59617.2623987945
1602,135308.7389351521
1603,99540.27990570603
1604,268511.9149754096
1605,246692.4904781191
1606,176733.83104579322
1607,202373.8360841691
1608,227330.47506386458
1609,196291.26707128712
1610,158933.69049095933
1611,153483.79958346754
1612,195184.01440544354
1613,180638.69061635094
1614,142976.43192171963
1615,101914.47215081213
1616,79153.62925854902
1617,94611.8104692831
1618,125424.29334914521
1619,146010.30433872883
1620,198209.9177918211
1621,143168.14709930232
1622,151003.52141131932
1623,263743.041358839
1624,247252.6228095397
1625,124383.34438775852
1626,195418.5059576515
1627,204152.74457702084
1628,268122.8040557915
1629,177195.26685098704
1630,313847.92002166185
1631,212754.46232057147
1632,230897.18394131766
1633,181757.99220003185
1634,200366.12855827072
1635,182305.82621258663
1636,161705.90711346632
1637,217219.98334240567
1638,209026.44097721082
1639,202001.42195777598
1640,244139.51399145334
1641,195082.74509717693
1642,231115.69055337057
1643,217765.59016395002
1644,217734.60807346145
1645,228365.10026407757
1646,174002.02915241523
1647,163447.83027186268
1648,135414.7683638658
1649,139831.60208466277
1650,121305.13326641952
1651,125328.84819722224
1652,112126.34638397436
1653,110497.44293758165
1654,148351.0866822249
1655,135070.55493100116
1656,145177.50970418612
1657,147629.48413863764
1658,155284.31573316062
1659,115300.45351731972
1660,170797.16792700038
1661,383761.986639124
1662,324770.6486944564
1663,332048.8654464694
1664,403384.9464996117
1665,284312.01370017335
1666,315724.001517397
1667,328139.73613830935
1668,312543.7851613266
1669,280211.47838913184
1670,311202.4741929219
1671,279479.26024255913
1672,382084.0160387427
1673,281576.1486177619
1674,253488.3970753759
1675,216592.9493722798
1676,218872.10379462322
1677,229309.1937869899
1678,413191.7569345569
1679,346171.9524750783
1680,302550.68687127286
1681,249194.49339220463
1682,298889.95146375406
1683,203540.3834807867
1684,191737.25587507052
1685,191347.44170089663
1686,185269.15994090657
1687,180903.49787189325
1688,211955.2563511238
1689,210512.8863789392
1690,207656.65492846424
1691,196998.98186151954
1692,248170.4727776597
1693,183372.2042019359
1694,194979.1744919871
1695,164803.31002526532
1696,262159.6209164423
1697,175388.10161856544
1698,311653.28155798686
1699,296663.74025139713
1700,259480.26813726334
1701,266431.7529466223
1702,257997.11655213096
1703,250364.35966572966
1704,275235.9998135503
1705,251122.9276467307
1706,368755.97187209537
1707,224264.38161863247
1708,209926.63255277002
1709,262441.2643559397
1710,231879.5977253621
1711,264206.0028529655
1712,263675.553732141
1713,261947.98985973658
1714,225157.27775126707
1715,209086.8437118345
1716,192088.72477952388
1717,182253.14582411858
1718,143801.19807582893
1719,218622.800149597
1720,244442.50390836503
1721,180793.89850807647
1722,139330.74603844483
1723,174544.41121499133
1724,224299.73235264834
1725,237631.69649455592
1726,201383.90050645656
1727,169753.20025282915
1728,185634.12039736655
1729,165646.55527877578
1730,167983.4577157347
1731,119525.44310240287
1732,143534.2721698463
1733,112489.08030745236
1734,122261.01976949119
1735,136482.22482524975
1736,104450.23741118424
1737,299761.54177678877
1738,238790.5714926505
1739,264555.42358049244
1740,245913.57240737914
1741,215520.4166080695
1742,190184.47752113364
1743,188432.13481294736
1744,302445.45977910236
1745,218501.2985571554
1746,202971.782872608
1747,224177.4101141293
1748,239811.20978334924
1749,162342.03034662924
1750,143252.44465423626
1751,259187.42171784124
1752,118326.26261473203
1753,165072.95756216286
1754,218724.136787099
1755,189180.30094441242
1756,138116.34116068404
1757,116854.05593584903
1758,156172.36282889664
1759,175592.707260438
1760,181924.85818721942
1761,181408.93792343038
1762,180124.02090134495
1763,187273.22629722545
1764,111959.28598749253
1765,189619.61175738976
1766,210412.50972656734
1767,248831.45792377897
1768,148247.83116356758
1769,170644.9081650233
1770,162881.24974682118
1771,127296.50078127204
1772,137766.94551863946
1773,133721.9289716037
1774,200031.8970726177
1775,139511.03836931032
1776,133121.0808256514
1777,104572.74282657407
1778,151300.94522008134
1779,137568.6105072644
1780,175423.61860264215
1781,129169.73575213247
1782,84796.82406198517
1783,161114.22449140705
1784,119926.18589134581
1785,131550.34064773627
1786,174314.78046624674
1787,179861.09485423283
1788,65319.94181731998
1789,112259.26229666229
1790,82366.021677747
1791,230360.63581076724
1792,176201.26313836395
1793,145862.4580973267
1794,171009.7165013524
1795,138680.58126155531
1796,132367.5614778995
1797,142958.20692478935
1798,119495.99627502935
1799,101751.05608410176
1800,119885.99753401277
1801,134801.94512870046
1802,149584.56231793243
1803,167181.55676525395
1804,151557.1397306813
1805,138014.32226694215
1806,134302.76930221208
1807,158969.2889068984
1808,131897.68895008598
1809,135515.07664272177
1810,147733.6835989077
1811,114164.20708429778
1812,103678.34453851794
1813,120549.88032973664
1814,96119.05070946857
1815,46125.03607798889
1816,107619.69323181611
1817,134787.91550752975
1818,176331.90093038627
1819,138934.45972989194
1820,64367.13568078466
1821,130260.73941366866
1822,165402.06309953387
1823,49686.253647472346
1824,136492.84490937984
1825,140935.2170966718
1826,117444.46967019129
1827,108330.36367577431
1828,140322.0309559525
1829,151041.35753747396
1830,161621.69980321656
1831,162216.71017991714
1832,118611.17698484464
1833,148001.94803001586
1834,130993.51757271137
1835,150151.7514494047
1836,131378.4821632602
1837,116979.70944319875
1838,133028.4993709626
1839,107485.12498549857
1840,154028.09198827116
1841,148046.17374861156
1842,92810.28287085069
1843,162664.2892601654
1844,135043.0034171931
1845,150156.76543306687
1846,166573.49929268885
1847,183915.90115248793
1848,38236.01585785698
1849,125029.24360651433
1850,121063.7063422809
1851,158910.11515947676
1852,124540.386255327
1853,147555.55577006625
1854,176189.39245675775
1855,164210.56135470097
1856,235571.33690696117
1857,176471.12102790663
1858,149911.47881084358
1859,129251.28801790604
1860,174166.4159403998
1861,128387.85905883947
1862,287910.3562633178
1863,282570.6248514402
1864,282594.7396206831
1865,318835.1802225006
1866,307835.71771938825
1867,232647.9373736381
1868,300082.8668333902
1869,215374.06535868376
1870,235174.97855811444
1871,256024.42009500033
1872,193265.80967376425
1873,240564.9565819666
1874,155816.2085984353
1875,213436.35874773568
1876,209417.12087903512
1877,222393.03552690765
1878,232027.5272741493
1879,128678.25631159116
1880,133106.50159069384
1881,261355.314868543
1882,244911.01667816105
1883,194643.1963875058
1884,202610.90862262924
1885,248420.37157131697
1886,273066.7178417604
1887,230061.57002059376
1888,271169.1732199788
1889,183605.94272244064
1890,146243.96286540898
1891,146726.7177386536
1892,94366.79112292113
1893,140585.7757305847
1894,146955.0060108232
1895,161014.2547264244
1896,127847.42018577989
1897,129806.23635826365
1898,120868.37917308573
1899,161743.24080049794
1900,154968.0735031315
1901,165032.54517980455
1902,158818.68705906175
1903,205693.66383758263
1904,141471.77778354814
1905,202713.17283729225
1906,167727.0797653143
1907,233861.54728048702
1908,114346.39742409109
1909,145382.3655392641
1910,129630.52849474543
1911,206596.18866044027
1912,286518.8571313787
1913,185284.5211608684
1914,69400.7024662423
1915,284669.644462598
1916,67760.0429684585
1917,245050.01285711356
1918,145064.7633205044
1919,191346.74435348314
1920,181134.00763198247
1921,335337.9488380273
1922,299599.53713435715
1923,227314.64901158313
1924,259575.71140497233
1925,224082.24333855917
1926,337035.0986847627
1927,143168.98706836515
1928,183324.05751939822
1929,127501.15732581326
1930,129736.74401436848
1931,154978.50243367467
1932,140155.28347115463
1933,208995.12765044428
1934,197387.0744666698
1935,181246.0194763388
1936,207329.1251197476
1937,183427.48911425896
1938,186838.86323526775
1939,243752.09693185022
1940,196046.25179426692
1941,189277.94618546966
1942,186465.13651403948
1943,207765.88328221175
1944,301684.2646598242
1945,319847.43066885765
1946,164656.47828040068
1947,272590.1432121153
1948,200155.63841800086
1949,249006.45144358114
1950,195365.04489627003
1951,272486.94847887394
1952,229220.70254425815
1953,207427.67473250837
1954,202281.0882537034
1955,140487.21892971965
1956,311040.3651699505
1957,166459.85582595272
1958,292658.69158118777
1959,158157.12558843105
1960,110412.9617399436
1961,116552.14206511714
1962,106223.71620601669
1963,122926.23316062166
1964,117902.6055523922
1965,144295.65304463104
1966,138546.9136757686
1967,293761.7024219242
1968,366347.94993612316
1969,340075.447585472
1970,359483.8997333605
1971,386668.0552527554
1972,335038.07627587084
1973,262240.1021790383
1974,302172.51198154036
1975,414864.0011834848
1976,283363.3091660347
1977,355035.2186839968
1978,319167.7937351316
1979,308372.6831974821
1980,218443.95461016835
1981,327461.6440988629
1982,225597.50274468504
1983,212944.43761719397
1984,186412.56166362163
1985,237689.9235278031
1986,224375.22590046577
1987,197210.88959109137
1988,196984.32996364895
1989,202463.50967911238
1990,219976.0841679214
1991,239491.63577325453
1992,246528.5195491431
1993,179195.86262842055
1994,239812.3551032156
1995,199134.15711171753
1996,290634.79503944947
1997,286048.1597415929
1998,313616.4325673295
1999,268027.3752234994
2000,289021.4126374675
2001,271836.0635598456
2002,247058.79435914083
2003,257870.5196795224
2004,287408.12542361894
2005,229602.54082363908
2006,220994.24723454227
2007,253468.67333037785
2008,229996.26027497888
2009,205270.00787920467
2010,206777.84674552592
2011,158661.50416478625
2012,185875.84514603586
2013,193553.30650473258
2014,203321.83934651702
2015,213432.4231925157
2016,204582.83409825282
2017,202343.43419552498
2018,127529.52159816831
2019,140862.44265822077
2020,105037.80961182925
2021,104633.25292181609
2022,197421.98505474455
2023,139635.33326926734
2024,277015.7108824301
2025,326483.9053633415
2026,186569.91432745464
2027,168319.10418053102
2028,166761.6998009777
2029,171630.98381664034
2030,256000.14474161906
2031,232505.66630856704
2032,242022.66352238972
2033,249808.1141471001
2034,176830.8788507597
2035,234508.93271829898
2036,213764.79399453872
2037,218563.54644776945
2038,272176.2649399139
2039,209548.28485622595
2040,318813.22734163946
2041,269405.8977253109
2042,201853.03974797536
2043,188021.35329424997
2044,197416.21703363533
2045,208732.61417659465
2046,166772.40946301722
2047,149187.77459787496
2048,144400.4656376875
2049,166727.98333266893
2050,167937.2103245842
2051,111823.37356595925
2052,134065.44315318073
2053,147937.24325141954
2054,94382.33236576375
2055,173755.3767661921
2056,151548.7418814939
2057,121001.5627265911
2058,243234.3365010377
2059,143380.2444108149
2060,191091.9889470114
2061,193415.86177620763
2062,126964.50800695558
2063,112921.15120283488
2064,147115.3090891815
2065,121483.07349468375
2066,189903.71263384423
2067,141237.7222452557
2068,167778.85692420305
2069,85007.27217115593
2070,114237.70043059908
2071,107090.25282113458
2072,172703.37010376883
2073,142042.0403659519
2074,197446.27233314034
2075,158685.10395951243
2076,127368.64922207306
2077,159363.5877909812
2078,115860.90801238272
2079,138240.0377186612
2080,111308.41971243052
2081,118986.46913776387
2082,148358.4097073158
2083,149136.77386785203
2084,101154.11598624446
2085,117867.28284051806
2086,132530.13002106795
2087,133295.48479585844
2088,117108.10029639283
2089,71473.66629798088
2090,137646.70611781802
2091,125216.10939746685
2092,144414.1921050173
2093,136929.1671665368
2094,121939.0837226623
2095,164087.5397361756
2096,83679.74114368984
2097,110272.10664155672
2098,154474.67720003854
2099,49268.61035139556
2100,91488.55426584143
2101,136968.27028876336
2102,141016.26339970896
2103,103192.73479694515
2104,166065.17919815978
2105,149342.76906930216
2106,75417.3414166263
2107,214503.66967037108
2108,119774.74503249486
2109,108948.17308218761
2110,141608.79523861123
2111,146634.45003779393
2112,133841.92885758312
2113,120630.95743741299
2114,130502.9319777062
2115,157974.3439626549
2116,125644.67930397962
2117,154486.0194383565
2118,127432.65007507673
2119,116144.86617262135
2120,123567.41402451877
2121,94720.93490214359
2122,127590.27827269718
2123,81591.85608831547
2124,165447.11443982864
2125,155836.7286507099
2126,172017.14598363443
2127,178650.86465453487
2128,146179.14736974228
2129,103388.43296492194
2130,143486.04887885464
2131,167888.74134180573
2132,122779.76720929072
2133,130326.17075761191
2134,131741.65532662015
2135,113292.87792430754
2136,91001.11463492126
2137,123513.84183803728
2138,135514.24228703615
2139,149623.9913717571
2140,147221.7450818023
2141,157597.36508774932
2142,135491.31667178718
2143,144666.19824572446
2144,138669.9292420607
2145,154484.31066186432
2146,179619.2674505861
2147,182770.73865676692
2148,147685.19985128957
2149,162411.35933445158
2150,223006.93567581518
2151,109939.0263592762
2152,196517.39522522705
2153,199538.861261843
2154,110558.99829298267
2155,162994.84070508493
2156,262436.7365034983
2157,247041.53609126678
2158,231282.24046065373
2159,220308.79390675935
2160,201640.25578948978
2161,248456.55974315468
2162,374114.95697927516
2163,329903.8202886159
2164,251013.50984639488
2165,192143.84951908543
2166,162925.83579153073
2167,223961.17092047867
2168,204190.52857385075
2169,210566.28292240633
2170,222122.06435354933
2171,158097.52129641158
2172,143713.4049542672
2173,178963.24995577012
2174,233596.41344304747
2175,277933.37144681
2176,284024.96503660653
2177,237204.47943024803
2178,225395.95269425146
2179,153978.23484464444
2180,243619.8978174489
2181,205525.68227169238
2182,236224.3395204152
2183,202605.67782986505
2184,137056.39911031513
2185,141231.08406251232
2186,157699.20944325128
2187,156952.1667687658
2188,162997.8437714047
2189,319953.3686990591
2190,86566.31941913781
2191,86910.74210087214
2192,87709.08741434084
2193,121247.7926952421
2194,112569.44863373839
2195,113842.7877256943
2196,110815.11656519442
2197,128863.25354646536
2198,172009.01722099396
2199,193854.2020150209
2200,149241.14416203735
2201,142346.07838776807
2202,191441.63942071755
2203,145836.97200102446
2204,170727.40750027806
2205,112461.95062974034
2206,159106.50058818853
2207,210224.6201312272
2208,242684.80083572044
2209,234365.97014094467
2210,124411.08920199584
2211,120833.69915509547
2212,119978.21614388042
2213,101997.91915762544
2214,157281.36628651066
2215,106205.05935256879
2216,158951.9939219548
2217,79260.10119932027
2218,100433.34511938273
2219,86811.44544062523
2220,96515.61160709069
2221,286780.3071513791
2222,269773.6364963088
2223,302880.6874256133
2224,217644.8705312127
2225,140618.57556822782
2226,203367.26752015942
2227,222636.8597084038
2228,276822.22878836305
2229,258570.8312640905
2230,151701.25086675334
2231,226837.64945092268
2232,193725.38893741695
2233,204605.87207101585
2234,256502.48545278597
2235,232436.0934961615
2236,268298.09363854234
2237,332400.5623202185
2238,234924.3141134314
2239,129874.69562881085
2240,182382.96252670675
2241,183321.97225750907
2242,139986.71531016612
2243,138777.5353355346
2244,118045.06795707725
2245,116390.92746717465
2246,142956.17171461423
2247,133915.29772199836
2248,127319.20786308232
2249,122377.66208038322
2250,127858.80412253374
2251,144713.23507849078
2252,201742.59094186738
2253,162527.29736397052
2254,174371.48136049122
2255,199948.07084222257
2256,180188.54521053372
2257,212804.0166260065
2258,159744.02541221777
2259,179557.78139392217
2260,180195.42778365422
2261,190636.56628442666
2262,207638.43435306704
2263,319750.04902512
2264,425987.233484932
2265,208474.62273628789
2266,271016.3649054036
2267,355973.611110655
2268,344274.9205478719
2269,163964.65204838346
2270,207608.413192961
2271,226691.82619525064
2272,229607.69545958884
2273,175624.49618368738
2274,202429.01913467151
2275,196726.35889884946
2276,202498.31755230017
2277,192134.40326179372
2278,156195.86920421134
2279,120903.4200243589
2280,115365.60794871088
2281,189774.2123886385
2282,203834.11446488462
2283,124669.51577145187
2284,124456.7889366473
2285,143252.55780507578
2286,121724.82934614751
2287,325436.9095507142
2288,280125.9815989474
2289,325975.29940643394
2290,374698.6054206651
2291,302532.19372988155
2292,361981.18206687726
2293,391233.2682649831
2294,336829.06170830305
2295,406615.75357632875
2296,285422.3200171861
2297,308495.9623431198
2298,316151.5249398248
2299,331431.99171240436
2300,311905.9734513492
2301,287109.99995489477
2302,260070.35815335315
2303,245456.365113759
2304,253705.6868413044
2305,219008.9638718025
2306,211006.03613132585
2307,218838.53671160853
2308,233412.96731894073
2309,272028.981567925
2310,224547.8511645107
2311,223395.77709000793
2312,196336.72699851578
2313,187849.50883983064
2314,193419.55297699722
2315,199738.94639077716
2316,208008.62113538844
2317,204338.45642589836
2318,201865.19144061516
2319,198545.38930073648
2320,193223.55998941665
2321,243059.90725619585
2322,200377.19147929468
2323,200627.26606632094
2324,197859.83552646707
2325,227411.3152453113
2326,179425.13731845273
2327,209150.5854668916
2328,225887.3658473958
2329,202587.5004281964
2330,197484.47611661552
2331,335986.35827597
2332,340202.34975641
2333,294932.6800229151
2334,254120.72829446173
2335,270772.8177738868
2336,307643.1504350253
2337,212332.48484700147
2338,266395.30332065
2339,235433.1091533375
2340,365944.41971016955
2341,235880.498500706
2342,233861.3596940783
2343,236730.05801526253
2344,223005.11700322945
2345,236228.9701598735
2346,218010.93683614087
2347,210244.81794771348
2348,241514.6197133978
2349,192147.39985430517
2350,292110.2083108147
2351,253049.53650747065
2352,255544.65914267104
2353,264582.0069904112
2354,154567.77729555705
2355,155648.94058470274
2356,174226.1927053828
2357,209291.78504401713
2358,200794.56684314786
2359,135943.7832643697
2360,109689.16392289987
2361,152550.79751814774
2362,269063.50708732894
2363,145295.33317881305
2364,181619.1834255608
2365,225414.50200694546
2366,207303.0381783558
2367,229094.70276830596
2368,228036.4672120185
2369,222757.94099980657
2370,175884.73153471536
2371,173992.7712464821
2372,202227.6222981259
2373,264025.40871370106
2374,301304.14194635814
2375,231412.9246419192
2376,303814.5928612518
2377,305529.74941256247
2378,155524.01033434624
2379,238760.74091260013
2380,156628.7933368162
2381,200339.6871127099
2382,220709.10616798067
2383,215486.10794798538
2384,249958.27491692267
2385,172006.7465586913
2386,144668.20709794387
2387,133802.89111557193
2388,118454.38867638237
2389,135773.29253639703
2390,144870.10515862962
2391,159414.42876964968
2392,112823.85193014052
2393,177433.062570503
2394,148299.21550289448
2395,216961.63661181385
2396,144034.27184748484
2397,222092.78406364186
2398,144488.5569699349
2399,65550.76359246299
2400,56116.98112206643
2401,119988.6305912641
2402,153638.72738146392
2403,164420.9478464384
2404,162423.67390309065
2405,183049.23755146953
2406,146457.6369861263
2407,138300.71568551147
2408,154478.80260930478
2409,127177.0147361477
2410,193590.27057467244
2411,112237.7544754917
2412,169904.58310510058
2413,129806.37357982062
2414,154099.6285854283
2415,163751.60040293017
2416,127203.52165157249
2417,126753.76905519124
2418,126091.05733372718
2419,131025.58822053377
2420,124705.18071775744
2421,173239.68031864357
2422,119104.00612530406
2423,137441.78274294946
2424,165496.6707368239
2425,259263.88787280407
2426,160935.7002629334
2427,143766.45623471893
2428,190974.96190303427
2429,113071.07848089439
2430,134050.88359850345
2431,123517.60935427112
2432,144874.28224553532
2433,150696.18749511676
2434,143296.3303840993
2435,159782.43648977234
2436,103665.30726490867
2437,99733.39072937926
2438,124247.29914679815
2439,124192.57347186847
2440,130058.41605273953
2441,114092.68993988184
2442,104023.75280889045
2443,145527.11430559953
2444,151284.05487236852
2445,92066.19736966674
2446,156497.47013980456
2447,204282.5260633636
2448,143412.07825480227
2449,123971.77009323322
2450,161398.76199917906
2451,142556.05817114434
2452,207983.4640831165
2453,90161.61826314339
2454,142193.3132653486
2455,139661.03668382997
2456,132512.68148624967
2457,131557.06226263332
2458,131443.47045627816
2459,112883.08675574788
2460,141318.20746590695
2461,124212.97395473623
2462,137755.2439824004
2463,125577.91646440199
2464,188292.54038126243
2465,151963.50504888996
2466,127247.28437465924
2467,144020.6861394165
2468,91565.46019660203
2469,87616.04181479597
2470,210430.91076653014
2471,217865.05880908913
2472,176288.2673957118
2473,127212.8900092472
2474,103201.22501885059
2475,221872.85582459677
2476,112672.17726285613
2477,127282.54772574868
2478,169790.7726217662
2479,105068.39252221189
2480,161798.74270082865
2481,131950.60824710043
2482,134582.53469614647
2483,110820.54387043143
2484,130699.697192841
2485,116995.31506430762
2486,152963.2859046654
2487,241983.02470736843
2488,167752.09083619702
2489,163899.9495205406
2490,153617.94180018036
2491,99064.84351149612
2492,199519.10758239665
2493,167290.85791798547
2494,171110.09378142652
2495,97619.58199313018
2496,266848.4671663602
2497,161657.32765749548
2498,106648.49668966146
2499,88632.84004657144
2500,134127.21546763385
2501,142342.71898706455
2502,158696.21023456712
2503,114853.7510918327
2504,225393.1361575743
2505,229525.1959908106
2506,268811.0538692614
2507,292827.45642983436
2508,269367.3273453018
2509,239211.73938924505
2510,227069.7388681311
2511,189710.74226619257
2512,214969.59766564777
2513,237480.9106106531
2514,244398.83546430734
2515,149394.54520089112
2516,188395.5940433363
2517,154302.24207417315
2518,160651.3509080183
2519,235717.7667166526
2520,227690.04165537655
2521,202730.1062293547
2522,229854.62672594306
2523,129592.56010559379
2524,150571.79427324224
2525,152598.01595013743
2526,146252.10921222324
2527,112913.50667008967
2528,126064.66941290504
2529,140280.28730330453
2530,129681.56023360265
2531,253058.6022896142
2532,231727.2278123153
2533,214553.10841541685
2534,248125.47013268352
2535,282950.26772127755
2536,246700.14573112736
2537,240540.13812004606
2538,201635.6554393087
2539,200647.1138958544
2540,198687.3670582045
2541,188466.22829758888
2542,183573.4336966418
2543,140383.7177192883
2544,124810.17003400656
2545,147990.2412977593
2546,155107.1626406689
2547,152918.1184028334
2548,171467.60901644515
2549,176971.11246277892
2550,657395.1807718662
2551,161873.60340634367
2552,132580.26343952067
2553,87464.64406888654
2554,109759.54743847772
2555,118762.68187581706
2556,99364.51160748984
2557,113887.25073115765
2558,215149.47741334492
2559,141200.8155432098
2560,148445.78108413756
2561,137715.24742434628
2562,134608.0968459503
2563,137144.05214433846
2564,188132.65785395773
2565,156725.57558860024
2566,170548.4826628531
2567,142879.84730901767
2568,216091.31046682125
2569,215594.9258266878
2570,124042.0228685259
2571,190809.47236891356
2572,156973.81199427435
2573,243322.2505952482
2574,264055.43149799097
2575,140277.49097465214
2576,144066.48258601993
2577,151386.11191335553
2578,89631.60291784669
2579,62761.13339790283
2580,137155.44097690625
2581,160499.4514466999
2582,147332.92268461868
2583,282858.7667193024
2584,185352.40356726118
2585,218532.36254792014
2586,236626.55494169035
2587,202100.31102878996
2588,129440.72745726828
2589,158026.68027334329
2590,237455.364713212
2591,275798.63478330604
2592,230099.21811838215
2593,250528.1461613457
2594,172838.10285537748
2595,208897.9772367238
2596,314223.73224771424
2597,209650.00971112592
2598,268101.91348309
2599,315567.1827220905
2600,247859.0614343832
2601,157446.62370268683
2602,84953.38913125284
2603,103262.79138540145
2604,99715.34315937127
2605,88448.57160965362
2606,172342.71707288458
2607,223440.63979130058
2608,232653.08963943692
2609,192296.8342755805
2610,112849.44924437787
2611,167218.034292687
2612,165756.3817328977
2613,131571.1785763642
2614,116012.13461108648
2615,158268.19385941786
2616,174804.0988004952
2617,215643.12276072486
2618,264139.7787405556
2619,230042.61244448693
2620,201607.59948323126
2621,177618.8838496456
2622,193386.97723021323
2623,243169.8347286243
2624,305149.4103293908
2625,278700.56743482576
2626,182686.16049304613
2627,158332.0136373613
2628,374451.6001359385
2629,384209.88170346536
2630,314626.25387949566
2631,383832.81014149945
2632,350456.44950243115
2633,276965.8577193017
2634,350839.2882080807
2635,166878.5360009109
2636,188645.75910972222
2637,198815.61151350674
2638,263644.5522273331
2639,195085.0693183634
2640,162666.94820471588
2641,97987.7804035376
2642,204975.2683270094
2643,122627.68818038316
2644,139923.9199836651
2645,120011.04715083286
2646,108602.08266945301
2647,122690.06092190821
2648,151833.28163307198
2649,152612.16118171572
2650,130957.64025723212
2651,144995.25424695955
2652,345239.2353165664
2653,254606.27230607223
2654,267130.73427316896
2655,358721.5065833479
2656,310276.75429450674
2657,318753.8557260849
2658,284776.2365917046
2659,282747.1562577687
2660,323047.86745119304
2661,325337.3703081628
2662,335693.6900226974
2663,274483.1578003727
2664,258256.39792434487
2665,313417.05156421405
2666,283171.002996227
2667,196022.10449042064
2668,199659.90391260764
2669,205589.90969973907
2670,276606.564286205
2671,206716.14494124512
2672,211597.06998708483
2673,210287.15196402813
2674,213362.91920974065
2675,192106.6817737002
2676,207295.45222065647
2677,205410.77463950735
2678,247366.24575820513
2679,270254.491636271
2680,273034.04580238095
2681,349883.12954921345
2682,304246.3049762819
2683,411402.52286236454
2684,298751.09105940885
2685,296585.0875636506
2686,266059.84093317005
2687,297707.44765331584
2688,221864.33143148516
2689,210261.7249837665
2690,358178.4789916177
2691,195952.43699396186
2692,156463.12118542747
2693,220651.70211814472
2694,156871.93868681238
2695,210851.25870310413
2696,198897.8118461739
2697,204299.5105726182
2698,215304.18245589623
2699,188610.05300974398
2700,168973.85665073278
2701,165254.9300175976
2702,125636.99504210643
2703,146551.89134647406
2704,150172.36506085325
2705,109002.79652603189
2706,113406.90527682762
2707,128915.07689573885
2708,125132.9800831726
2709,101312.79647117946
2710,125924.02494223489
2711,329068.31272851233
2712,355396.66247195686
2713,182466.46431801986
2714,159115.5723450977
2715,184975.63315849393
2716,154800.88170626518
2717,214317.06206014764
2718,225995.1719599189
2719,181390.2078631259
2720,197133.54965571722
2721,133204.40539594498
2722,184282.81733424187
2723,163044.93356260806
2724,127769.2786752636
2725,127253.6372921915
2726,158040.14091632274
2727,203103.2277820857
2728,178419.56361285003
2729,152538.84177924934
2730,150445.4837719172
2731,128956.72178225356
2732,131894.94782891934
2733,172593.51324960904
2734,172930.5912394702
