Id,SalePrice
1597,222275.17192539794
1598,212703.8821999867
1599,177909.81600871394
1600,176060.92192903082
1601,49469.56825204866
1602,133674.1804268856
1603,40150.82686328562
1604,282359.66016765195
1605,243930.5113832957
1606,168601.7707757603
1607,189226.08711492384
1608,217439.10504045035
1609,194078.62415610434
1610,164761.906330599
1611,136935.75866517876
1612,188102.26631848188
1613,182665.19238517838
1614,126031.36299049923
1615,83718.59907380599
1616,69114.70984075495
1617,82893.64991003441
1618,126618.21401240997
1619,140893.2857430994
1620,209696.59008334766
1621,135208.05332264124
1622,153419.9192177158
1623,267850.1329009135
1624,220902.00881553127
1625,108999.03778600543
1626,187392.28945328284
1627,194695.46108348703
1628,279537.1743157385
1629,182608.34910791714
1630,353707.8971740178
1631,244888.72056008768
1632,244059.00517354778
1633,185581.93934843809
1634,196411.70721902564
1635,177219.827716524
1636,147967.41321424377
1637,197186.48644608166
1638,183110.12645498742
1639,187902.48703569456
1640,243958.02102939843
1641,191608.97070846224
1642,257240.2188233612
1643,220377.12224488074
1644,237507.63130854728
1645,198516.23339982747
1646,155783.5062433143
1647,160658.76663835128
1648,134242.47833005287
1649,126707.58185964568
1650,115967.0891421415
1651,121019.44958871686
1652,104600.7698875585
1653,100128.52044106435
1654,139787.1636462914
1655,117337.52655058753
1656,140172.17465228715
1657,154552.77904292205
1658,146389.15870911526
1659,107964.87893115096
1660,151490.63324054173
1661,426303.1435026424
1662,374876.84451955435
1663,378790.16816488653
1664,481029.83573137317
1665,330640.8296777505
1666,318643.76411006815
1667,366690.36974466394
1668,346423.4727690497
1669,317443.5552438769
1670,356059.44011827116
1671,272848.03489577584
1672,406261.4086538623
1673,301266.185651801
1674,256696.96131798925
1675,207667.1584518885
1676,205557.5849802424
1677,219813.95848117446
1678,460874.5852552734
1679,380599.3912872374
1680,332514.68714891025
1681,280951.5856157255
1682,311902.1648345607
1683,195425.36410535526
1684,184192.59941330063
1685,179808.84023799564
1686,166848.3258923065
1687,176110.4399095022
1688,193630.17254988872
1689,199499.5342888278
1690,201914.49390933898
1691,190187.27962655894
1692,262615.70190368907
1693,181285.80696723502
1694,190429.55115682865
1695,174865.67527828718
1696,270129.70863133954
1697,181458.40516147407
1698,339737.07403571066
1699,323710.99618708447
1700,267925.94444343395
1701,282965.5269741629
1702,226605.79967117368
1703,227314.7082130207
1704,273878.38225096685
1705,247642.2922311324
1706,218714.74009913072
1707,221917.3204646461
1708,202578.6184084063
1709,253013.98703357117
1710,225502.58798734765
1711,270873.49967060087
1712,256030.88293248595
1713,282424.6112819348
1714,221918.43502982485
1715,205405.75132813113
1716,180917.2211483177
1717,180246.34463505214
1718,144561.56663503
1719,222087.8445839893
1720,247351.18656704668
1721,162149.6430210669
1722,121670.91908955568
1723,160150.41392563403
1724,215203.01447030343
1725,240730.9944515801
1726,180630.43778888817
1727,147758.42706160128
1728,166283.7346683768
1729,170224.12011242987
1730,164858.66546163027
1731,107660.84209916728
1732,123128.95333358203
1733,108873.9473912196
1734,131468.12169448548
1735,100749.88472094572
1736,86105.26588491077
1737,295948.95968186256
1738,269387.57046735036
1739,259635.0828182599
1740,224635.19180987432
1741,191090.91933440082
1742,182279.78468741698
1743,172534.6426332108
1744,351751.5575220594
1745,234688.33148190932
1746,205798.12737244772
1747,210005.71746554773
1748,224522.3041209772
1749,146504.52098496532
1750,123250.43611089082
1751,228440.45946276965
1752,105867.28925699649
1753,163741.50828009102
1754,202625.98092520548
1755,174687.01122951604
1756,146132.81018988378
1757,105219.76360036219
1758,146945.79592953902
1759,170291.45031752897
1760,167918.29236441822
1761,163791.7076801924
1762,190133.02240648272
1763,174053.5603788486
1764,109127.95100662368
1765,190779.87431139225
1766,185365.57593146875
1767,234411.12773416674
1768,131930.38059289427
1769,165875.54084947702
1770,158442.21985067154
1771,129548.78414936802
1772,140039.4686185429
1773,116269.42377777559
1774,160790.706812873
1775,131503.1588601583
1776,120906.19394199393
1777,104138.50004238012
1778,139524.6851311144
1779,124942.22932281377
1780,181849.23876239287
1781,117742.1087303934
1782,74533.44906958134
1783,145346.5363236686
1784,94082.12065872995
1785,123013.90316732478
1786,131230.62196964066
1787,161255.8499843506
1788,35833.03459339557
1789,85731.58373352645
1790,72667.63438835707
1791,224811.24778025088
1792,162430.10610146244
1793,130771.17773731223
1794,162990.48643754254
1795,126251.13215426754
1796,131265.6845734074
1797,123016.86975295271
1798,122812.25387121536
1799,94164.93082634604
1800,124160.63827138164
1801,146780.3276412107
1802,135374.4793986255
1803,164731.22817738456
1804,115269.64501863877
1805,132594.34606664506
1806,123518.19847385041
1807,160163.02581426819
1808,124727.49930844913
1809,132511.3185766469
1810,148232.95764104082
1811,118895.32238960365
1812,99053.3740393813
1813,136761.21590074658
1814,88024.68600317888
1815,35199.20457927254
1816,78861.93819905221
1817,112657.7609151807
1818,179677.7355900252
1819,133427.32316363094
1820,31884.750657396828
1821,98391.91125001466
1822,151524.34469588127
1823,45968.23759500202
1824,139680.37323481904
1825,152066.85616155076
1826,84875.18931575824
1827,102400.98285627324
1828,153035.64215164477
1829,140457.86162873902
1830,156704.12340566298
1831,162313.01680298222
1832,20531.469714997686
1833,149596.15091560394
1834,105185.69934298398
1835,130886.77476937117
1836,133750.66672460327
1837,56758.794697902835
1838,127010.37245329231
1839,108559.04020754687
1840,171965.97859877246
1841,133968.61612326844
1842,91833.81953734104
1843,131425.9288111145
1844,133542.69687722428
1845,149974.14018224936
1846,147455.42499585936
1847,185444.25020874335
1848,34278.503478296654
1849,107625.60840666479
1850,118712.25555226716
1851,130477.07124943587
1852,111583.53493613155
1853,127195.94648446653
1854,162517.7799770338
1855,149897.05550547707
1856,225611.78501905643
1857,124422.08587095063
1858,149593.0686934541
1859,116305.68492745739
1860,139321.33152365164
1861,115218.94275935394
1862,324776.07708367927
1863,312957.649426977
1864,312988.28862455185
1865,355437.99317077023
1866,347168.7227114268
1867,226362.0897402214
1868,295365.7570752516
1869,214206.61851298326
1870,220321.85171878745
1871,264078.20108047157
1872,181965.30524560375
1873,254766.44917405696
1874,142109.63460375802
1875,190595.73273257312
1876,206735.44808056817
1877,206651.27105651723
1878,209746.33338465355
1879,127737.64414674166
1880,125513.30237593022
1881,242488.6922746749
1882,246436.31826952368
1883,187025.7846779188
1884,205101.7072596779
1885,235331.93074068363
1886,285636.09827196365
1887,223638.12098176978
1888,262082.96202900098
1889,176189.32416020753
1890,102948.12716113713
1891,110722.09620996215
1892,108588.22450033548
1893,127109.06781078607
1894,122894.46292976163
1895,131447.0553919661
1896,121976.74397659721
1897,104238.18657426725
1898,108773.54524756962
1899,152979.37482507146
1900,157822.95989481884
1901,189604.3125584375
1902,169660.2839935128
1903,222818.40356833872
1904,166309.268169861
1905,202436.99684251938
1906,182227.71367207236
1907,225454.43040276284
1908,109829.9979661789
1909,134484.0430371376
1910,115370.76358841274
1911,245677.229144828
1912,336450.27975867223
1913,175385.0063905415
1914,51163.807322845096
1915,343327.07893383567
1916,38066.2728346416
1917,241158.07894910965
1918,133147.09994965012
1919,160464.06558522602
1920,175200.01156926234
1921,383014.8348163791
1922,341057.9691563156
1923,236806.64814364177
1924,225843.97440360123
1925,209674.0079068103
1926,378190.4126798825
1927,113063.79355468792
1928,175363.90602904628
1929,103835.36753680126
1930,125366.3434406846
1931,134631.70800042566
1932,131272.7562458125
1933,176446.66267245964
1934,194356.61340165028
1935,177174.15641539154
1936,205730.91833115678
1937,188093.03930403892
1938,176461.2461234706
1939,263410.167868922
1940,206019.53057119125
1941,181885.65035283667
1942,177855.11836104057
1943,234360.73749465577
1944,385673.7202421099
1945,405053.70045479864
1946,160733.9310671784
1947,152897.63072773902
1948,193148.90074242803
1949,240533.17608743755
1950,196191.87448560883
1951,256020.5255614514
1952,205276.00711273684
1953,187218.46031137367
1954,194223.70332217126
1955,126071.79713963546
1956,288159.0063764928
1957,164066.0464240905
1958,271824.06654494273
1959,153041.0711281008
1960,91618.2322348647
1961,125263.23783011574
1962,97636.87144095555
1963,105947.92613515019
1964,113686.6193088243
1965,126009.72179896705
1966,129452.14602196493
1967,305088.17990333296
1968,411437.90375486936
1969,384646.3191439621
1970,394103.1313887417
1971,424237.7823889066
1972,369740.4012729981
1973,294402.8014655219
1974,341434.7965654662
1975,466055.8560805238
1976,286235.8735118762
1977,376274.7649512277
1978,340651.4659318575
1979,328326.17184686934
1980,190382.179665791
1981,352798.14887782314
1982,220363.7170094028
1983,206108.41452452826
1984,177944.5172312021
1985,230030.2002199971
1986,210624.77121768208
1987,202442.80384181623
1988,179250.11282137982
1989,199507.03636080935
1990,217549.55044109747
1991,230536.2398573033
1992,239116.4282397257
1993,176916.03601243524
1994,241167.9113484783
1995,192522.58301784785
1996,299589.4289360114
1997,327891.43201385357
1998,315890.5861278703
1999,304446.25663701154
2000,318664.7783289458
2001,281061.9833682273
2002,254866.41030491266
2003,256979.45142368303
2004,286257.96380845184
2005,227509.01445228152
2006,220853.09385720745
2007,251782.41823401838
2008,229006.10573169228
2009,213170.65354267528
2010,196107.55548530928
2011,137466.6545969674
2012,184604.7060527262
2013,173979.30049299225
2014,184991.8439180691
2015,211122.18978162983
2016,198386.72582570033
2017,199362.00929230792
2018,103031.23584736447
2019,131982.8695537686
2020,87751.43521661975
2021,90458.52800639972
2022,218796.84472394417
2023,158431.60556351277
2024,293067.9065788052
2025,358522.23029230814
2026,167964.6247846256
2027,157646.20224665175
2028,155930.7391061033
2029,181480.74125289742
2030,262080.10276073706
2031,226523.3681483091
2032,253946.8217851249
2033,252558.71283569362
2034,175866.17867444403
2035,242939.6218914381
2036,209692.83178539498
2037,218955.75052187292
2038,324023.90057016315
2039,235250.58273416443
2040,360724.7899840737
2041,312382.43346063234
2042,218434.48434725733
2043,176617.62084053594
2044,182801.117669792
2045,200081.8546874849
2046,144999.1923267367
2047,136747.7965933109
2048,145559.80775356357
2049,149895.2880363081
2050,161730.8125151483
2051,92641.06007602435
2052,111736.3542477786
2053,141079.0696792364
2054,57156.76637974831
2055,170366.01501526823
2056,140440.4428321261
2057,88531.01045085031
2058,226460.9383498664
2059,133647.70441263478
2060,183197.83465204173
2061,168424.50121214494
2062,118550.0552444543
2063,103275.25185902936
2064,132044.55754756957
2065,90302.64586946755
2066,183567.10046056533
2067,132954.06299231018
2068,163386.5463939212
2069,78892.83044193832
2070,99083.21133420843
2071,97479.73153256293
2072,151471.2050269015
2073,129524.13160488397
2074,186441.27376600466
2075,173948.80418553113
2076,114158.67451401829
2077,156085.74305282638
2078,132345.9512865415
2079,137783.3181358874
2080,128748.90901453412
2081,132441.8264149794
2082,145283.78944509424
2083,160389.4666984345
2084,99623.47243688468
2085,94917.33773872947
2086,127058.52737645339
2087,129188.64446178748
2088,114624.93467319336
2089,70467.97343400866
2090,118241.9764812401
2091,123505.77649418415
2092,147691.7936004203
2093,152033.3846021437
2094,119124.84785849872
2095,165533.3039721919
2096,89726.17747643618
2097,84133.9890416559
2098,167880.1721613419
2099,25568.642734591413
2100,77478.073237204
2101,131803.66494794487
2102,116481.0480383636
2103,95209.59120706758
2104,159049.9877588337
2105,134420.34941247752
2106,49678.28507992564
2107,211954.42074387553
2108,119918.91172472718
2109,120166.44569518519
2110,119373.22086065492
2111,130057.186143699
2112,150867.85331947118
2113,120316.4630019569
2114,111116.77668775014
2115,171528.76130423567
2116,128354.79822349496
2117,163593.85182406296
2118,123644.06638812358
2119,112967.33786197762
2120,112306.50028183496
2121,64274.61382703265
2122,104916.87892977223
2123,80921.83328935748
2124,182606.24915502788
2125,145314.21530107147
2126,172219.3604261706
2127,152436.37624031256
2128,122332.81733200882
2129,62137.29926760835
2130,147552.98702534733
2131,139299.00082830086
2132,123570.6940344318
2133,129935.20027908782
2134,122552.80037931168
2135,108900.79598815796
2136,73576.4778637746
2137,108237.08003400576
2138,122461.06194609488
2139,154962.2659388458
2140,140865.45586637227
2141,141400.86048727966
2142,129336.83761379714
2143,154984.43336771947
2144,120230.30461259885
2145,132480.38808359538
2146,182971.42015233
2147,181936.4191558171
2148,126385.33616746025
2149,127880.47329958415
2150,242431.31817002647
2151,126562.2890156093
2152,235972.51572659164
2153,177967.04142609428
2154,105236.63218317715
2155,138577.6262501756
2156,257256.67454431445
2157,239103.6627531962
2158,244858.7765186198
2159,225840.1751276888
2160,194732.99802135958
2161,240744.45688532168
2162,386683.98706244014
2163,348804.9892251266
2164,253796.07784952526
2165,223236.1054520799
2166,156727.42322418277
2167,224045.12458723463
2168,176764.12240862235
2169,194379.6711589845
2170,216009.10160174308
2171,153648.9072906209
2172,142852.24445617915
2173,189332.88887024747
2174,232145.69533961586
2175,282632.6857371721
2176,305043.19350697356
2177,248743.45513651607
2178,218480.21559275815
2179,130478.5915295966
2180,231256.34620681597
2181,203673.26459345652
2182,224893.48588889994
2183,196684.04909461894
2184,119285.9758776961
2185,124710.38186521345
2186,161597.58721012858
2187,157791.48541450655
2188,161431.53157230618
2189,351669.46543587546
2190,72385.01942692713
2191,60374.632162771566
2192,84630.84389347515
2193,141159.16175733367
2194,102650.98902171217
2195,84912.34910654736
2196,83955.14445641937
2197,119217.83390684097
2198,155259.49317357392
2199,167876.2736813449
2200,146155.3103850975
2201,150238.60636393316
2202,201837.78832583892
2203,152923.71838953873
2204,198653.35399298405
2205,137603.8985496433
2206,151592.05197017355
2207,219152.61906171485
2208,261069.83710152222
2209,273137.8020684441
2210,119625.06275471862
2211,127898.21995886804
2212,127881.14495330516
2213,98960.28511175814
2214,142430.93524004417
2215,102217.78613773562
2216,169696.94250786706
2217,66220.6507608569
2218,70862.59047735242
2219,68778.44573970155
2220,31257.453625575203
2221,345013.3438353713
2222,304064.72902314307
2223,304125.6555785001
2224,221494.33351126447
2225,126898.02247411801
2226,199608.1303039471
2227,200503.37964567784
2228,287185.0192237898
2229,256275.7660435635
2230,164518.82108570787
2231,221470.28322652652
2232,192498.98273234724
2233,193769.1105924322
2234,249989.9934846362
2235,232076.99172383297
2236,263478.08109842957
2237,321803.93746016576
2238,202524.4318089814
2239,106236.84706062806
2240,153476.60002766506
2241,132086.92567418708
2242,117385.17811036546
2243,126225.88556813927
2244,109291.35115628013
2245,116976.77238239792
2246,129295.06211373598
2247,130579.31756691803
2248,117887.83086933232
2249,113832.17559744294
2250,128183.67414898294
2251,120097.29774005436
2252,204875.00736468472
2253,169284.85328440432
2254,183145.26240895872
2255,199371.3858514737
2256,170081.07415685608
2257,225237.48835804226
2258,145828.9890912684
2259,182369.4823169094
2260,121351.44504181898
2261,217712.24553835558
2262,227289.95284687128
2263,388445.79262891354
2264,461620.3472568129
2265,175827.53189608213
2266,322388.38201364444
2267,388615.77935606363
2268,432418.0159690404
2269,155650.79360564228
2270,187791.89027746642
2271,208079.2770618042
2272,201641.59908796797
2273,143355.90940557554
2274,187553.19630389826
2275,149930.43395369838
2276,171505.69604168565
2277,177124.99207757832
2278,161976.55060155186
2279,138169.14906048312
2280,90630.06501064557
2281,162845.3262964851
2282,173077.93338594222
2283,115647.62459413495
2284,119469.56369194467
2285,128035.97758149964
2286,113229.47018264906
2287,374610.3825123213
2288,293734.195490985
2289,341763.6847073084
2290,423846.0832958664
2291,346455.8662968093
2292,411843.27688163373
2293,445426.6746245867
2294,386967.2388294129
2295,460951.4462352157
2296,281873.8010677029
2297,368508.75046206696
2298,370685.0690828372
2299,359104.86742975854
2300,326831.1395339891
2301,332538.96365658415
2302,258687.48114151688
2303,248177.8621130808
2304,254729.65942770685
2305,208849.45954766028
2306,200935.0486235283
2307,212782.53472076112
2308,248773.63779392678
2309,300220.4142693418
2310,213479.50191828166
2311,212266.97599437134
2312,195452.17301981902
2313,176356.0548402869
2314,180090.99365010948
2315,185331.59788529336
2316,210402.42924770058
2317,193452.788450019
2318,182345.37051666813
2319,187630.41237183838
2320,177522.52778348434
2321,237165.5842541373
2322,196748.2084384947
2323,196577.98890307313
2324,190397.63465152905
2325,218837.08997615715
2326,179452.26061865975
2327,201603.43685454817
2328,224907.57448485564
2329,196790.0542816508
2330,188532.58322151905
2331,340170.6308187748
2332,382896.7464680502
2333,320488.895747403
2334,276112.2043290803
2335,292215.43900098884
2336,315540.4213817993
2337,196633.96906159
2338,255380.3508818018
2339,231299.58275020096
2340,388305.3997840148
2341,225518.84975706122
2342,228550.9807637824
2343,227890.9481244223
2344,222627.02166525033
2345,229547.08364332223
2346,212731.534148235
2347,201828.89996988064
2348,244617.08330463796
2349,206343.70335113604
2350,309476.3469744406
2351,280161.90412804007
2352,246109.4211339811
2353,255388.51656557102
2354,160608.95546122122
2355,153081.72840541857
2356,146835.22708339646
2357,193444.01305011212
2358,200740.66770222347
2359,121043.18288840345
2360,111092.52233891273
2361,146566.2065827279
2362,261522.92649203283
2363,133790.1960435963
2364,161696.37013285916
2365,206366.8412978255
2366,186109.06637252113
2367,212739.50964838226
2368,217410.328961718
2369,210236.8152171334
2370,180032.61124595045
2371,161943.20679653934
2372,193627.89234103306
2373,285029.94797114393
2374,310541.1747244837
2375,240702.12541700964
2376,308702.12939713197
2377,338683.86259162234
2378,157670.73406854385
2379,229713.63223600734
2380,115963.03855537256
2381,159713.2803796474
2382,199661.09287905606
2383,188481.0515988012
2384,235559.52130111068
2385,151865.81774499355
2386,125711.2047762642
2387,128582.91243292346
2388,114593.56658694852
2389,105123.23820755037
2390,173859.19449937594
2391,136302.74826012392
2392,104046.76607222133
2393,190794.84794698775
2394,144784.29138525474
2395,218876.34088669246
2396,141084.01294339524
2397,219273.05322074704
2398,138155.2459645888
2399,60985.6624628819
2400,59197.57478574173
2401,132122.02733754486
2402,121243.8284233107
2403,153849.44713520093
2404,144260.52239109972
2405,155017.71412028634
2406,144341.8861490188
2407,108914.47131752559
2408,127971.65052067401
2409,95766.91851731285
2410,189857.29198319692
2411,113745.55588981576
2412,160247.9012273417
2413,116663.59018101197
2414,168978.11431343312
2415,139956.81779965112
2416,123622.69009865583
2417,129634.94260867726
2418,131387.74754384384
2419,131587.2936745658
2420,122551.02973329976
2421,129376.94016671894
2422,106708.05375164986
2423,134346.2112573663
2424,156039.52714352787
2425,243188.68095541492
2426,147816.4120125733
2427,121741.15477316332
2428,206501.53127734445
2429,89719.95073682145
2430,124971.36363535817
2431,108745.82131984597
2432,154266.70294599776
2433,153095.74602730214
2434,157436.00147006166
2435,178358.44790066118
2436,101107.00006732573
2437,74095.57921009169
2438,109551.24555457354
2439,89392.00430605905
2440,121244.47061117608
2441,112627.28582644707
2442,97117.54416914158
2443,132500.4983833738
2444,112608.70095509687
2445,77318.15463957263
2446,134202.57014788274
2447,193395.31916041873
2448,140546.37320617202
2449,99019.20516870276
2450,163570.53927713083
2451,128324.3587922959
2452,206339.7076544676
2453,79610.31902226392
2454,120461.20862030689
2455,122149.03477849589
2456,144603.40747006243
2457,167791.69253688087
2458,134432.49855920207
2459,116597.83940767046
2460,149774.71775037353
2461,116411.06392381515
2462,135389.341806398
2463,122660.4507081293
2464,202312.50070348053
2465,112495.70498681752
2466,123317.21760152766
2467,134870.32465526724
2468,111959.55095760761
2469,97751.04953981128
2470,222879.95828782703
2471,212294.07890779752
2472,178529.9857762687
2473,126776.6626724618
2474,89274.50739020706
2475,216565.53950618114
2476,108376.75802969006
2477,117305.19311607722
2478,150414.16611920783
2479,107382.12892656717
2480,157639.8095171674
2481,125668.31798550219
2482,116754.21679747169
2483,95162.34326836874
2484,127581.99587096245
2485,112412.38613848656
2486,177420.48592379357
2487,222429.02491123934
2488,168174.68937452728
2489,160667.4132787639
2490,145406.36478711106
2491,88909.18037346921
2492,190586.66364104743
2493,161529.44457285127
2494,165138.85221169554
2495,68794.68448716222
2496,232974.51423320427
2497,151551.73771838288
2498,110446.03282944277
2499,82937.45072594627
2500,112378.71812800558
2501,135465.69203121495
2502,160738.41546994625
2503,113803.24583572414
2504,177225.03571028123
2505,248940.41774745606
2506,260955.7778795287
2507,280959.33959945105
2508,257331.77659847238
2509,220171.62953980896
2510,214749.13764870318
2511,178840.6367697451
2512,215063.67268038495
2513,223190.14377722493
2514,354837.1112316542
2515,160025.679309819
2516,171634.92383736477
2517,142526.65426730624
2518,159425.33516325033
2519,242667.75467873027
2520,231706.0610569345
2521,189032.08341228316
2522,226326.31485227816
2523,108625.87374861732
2524,143427.11914193595
2525,153919.24511816676
2526,153581.86996901166
2527,116051.36232176065
2528,136256.51073165314
2529,134346.24759850692
2530,114533.95730914969
2531,264173.8997642175
2532,226655.18620151567
2533,200720.13936009997
2534,247469.76684385265
2535,287089.13687882957
2536,224429.50723597547
2537,244259.3998824323
2538,188902.37561132715
2539,187091.08996897304
2540,191388.9304925437
2541,186198.24012400454
2542,168602.79293650403
2543,113986.11757506127
2544,111630.66717782918
2545,137805.57599905506
2546,117118.41370692087
2547,155769.5614582869
2548,182656.2547884866
2549,170317.5251768718
2550,681400.8647745249
2551,142514.05679251914
2552,136931.95952135898
2553,54787.08819884567
2554,78859.07235000603
2555,102920.95113668691
2556,87629.62793589538
2557,114227.62276840428
2558,184514.6262078858
2559,144661.2461188252
2560,179668.52373937785
2561,150428.57766805345
2562,170428.843323955
2563,154972.5060211777
2564,201207.71983042214
2565,147122.3336221865
2566,178557.33858672736
2567,134624.61393362557
2568,232152.0809331784
2569,256430.27605892
2570,106957.91738601256
2571,207829.25774736615
2572,150771.95891633947
2573,239468.59911429393
2574,307891.6344717192
2575,126036.79247675528
2576,167301.75765115794
2577,131822.48597955288
2578,52740.88199590611
2579,20525.230946425203
2580,110739.98597911892
2581,129973.41364573878
2582,111762.37706687779
2583,293251.85616028105
2584,162111.1873223128
2585,188402.54229306846
2586,214553.61032440065
2587,213956.39469145332
2588,140184.7953615457
2589,138375.37771516788
2590,202770.63265666986
2591,258172.59144983045
2592,225237.09529718824
2593,266017.17533179576
2594,179922.25755828197
2595,214618.88857578853
2596,300933.3434530724
2597,205326.5466626697
2598,290479.0452698544
2599,361585.582146168
2600,151019.4556864927
2601,122913.29774306025
2602,73240.99034892618
2603,92123.50073759281
2604,78911.2804732085
2605,74272.23520266243
2606,125244.4219458004
2607,219159.00038426966
2608,210420.6181880367
2609,146100.07452868175
2610,95611.7955312378
2611,142463.51518433448
2612,155329.90722621858
2613,114552.89557082544
2614,106745.93386300397
2615,157826.54637310037
2616,143811.0456335855
2617,216329.58401848702
2618,223874.53228602323
2619,223624.32810841402
2620,200003.60229001936
2621,184731.66291079746
2622,191170.03749706637
2623,244537.44489619264
2624,301473.66465833224
2625,300030.9446201429
2626,172845.88624979457
2627,186890.37306434894
2628,471042.19247707
2629,500194.1603021417
2630,381622.03595258226
2631,466297.3564879908
2632,427343.45932271617
2633,317313.97838572494
2634,432062.7510119751
2635,141037.75032829962
2636,183453.73413116668
2637,191129.88207006647
2638,271800.6779054746
2639,193933.23242105724
2640,156348.79468654617
2641,103371.88718753992
2642,177196.4364091707
2643,115176.75856861557
2644,107392.6495599701
2645,104866.5666517259
2646,99414.46508405858
2647,112379.13183813199
2648,130012.34970709245
2649,155499.81522169185
2650,120074.3527394186
2651,131939.05238206053
2652,387894.7448599064
2653,259193.89670210343
2654,272265.50472719024
2655,402962.32383605675
2656,336570.9700956586
2657,364189.051504541
2658,324551.3113530956
2659,323859.044576026
2660,360105.6457885721
2661,355360.3281268579
2662,379867.8677665595
2663,284949.13539034314
2664,294519.81138344976
2665,337552.53703548305
2666,297543.577978931
2667,189659.86904208566
2668,192636.92571885142
2669,190276.9043579105
2670,275124.8484657806
2671,193343.81285109132
2672,198589.08769731384
2673,201235.64739938884
2674,199933.36700804735
2675,182179.751369194
2676,198090.2232051871
2677,214760.94684674806
2678,254983.31116292052
2679,282651.03067407536
2680,297489.54731764074
2681,412677.16928513185
2682,317932.2927300283
2683,474463.189467067
2684,331605.2356004348
2685,332304.57900672173
2686,258923.82101893082
2687,300499.97611986747
2688,211232.24629083302
2689,209740.30510401147
2690,386012.60881207045
2691,195916.35648384684
2692,160095.57797863518
2693,205464.56399191704
2694,145866.11292791157
2695,203971.5259548989
2696,186348.89182862715
2697,196388.5782605232
2698,204002.7593097058
2699,163873.28499663313
2700,141635.2677714363
2701,142733.25841368816
2702,97598.04082320056
2703,124452.93296136001
2704,149457.58206489988
2705,120124.56206674088
2706,85611.47321698666
2707,106966.41647202082
2708,136365.41292864992
2709,112260.25933646898
2710,131770.44748473374
2711,287490.4556818564
2712,400754.8723991633
2713,163012.17388050604
2714,144824.45808077732
2715,179811.2736111179
2716,131014.4917146175
2717,191952.32570544118
2718,216154.76638640958
2719,136449.5105053559
2720,177539.07001423097
2721,125981.86657515659
2722,156823.10261333326
2723,141850.9384158836
2724,111135.85472258789
2725,123572.54323351149
2726,138558.64208302827
2727,183574.57049667652
2728,179022.24546930473
2729,140627.94158200826
2730,136488.76004968444
2731,119676.91794343256
2732,136956.2049037921
2733,169371.73403657082
2734,131250.992635113
