Id,SalePrice
1551,115007.43318232705
1552,145925.14044430893
1553,162850.00853154116
1554,118763.66913700356
1555,162468.15166305372
1556,55057.035752576776
1557,126232.20615767463
1558,104969.73702096798
1559,60294.373394074704
1560,138557.9327997037
1561,143104.66418257094
1562,124054.69656550899
1563,128066.5484047319
1564,157917.95227089946
1565,149710.30930660322
1566,246414.24948846336
1567,74053.9647271396
1568,225261.60327740948
1569,126176.56038995914
1570,122424.24512137483
1571,94936.84571998824
1572,154163.12096818417
1573,266515.92472796346
1574,146202.4552856962
1575,238329.2244567902
1576,243061.99237563703
1577,183121.50280432208
1578,152169.97066902794
1579,144222.3174753759
1580,195989.506645061
1581,160558.23638113256
1582,128656.66341747445
1583,290619.9802538436
1584,218872.7773358813
1585,136733.28115832512
1586,72407.67501338241
1587,102376.72023256557
1588,154884.19017044466
1589,105430.73290329339
1590,138123.5689280312
1591,94522.77339453566
1592,137445.87798657603
1593,126466.54727784623
1594,145883.41735506273
1595,116011.42658939524
1596,237718.38559340982
1597,198972.37644023693
1598,212347.73571651956
1599,189319.58302983118
1600,172184.83742280063
1601,55488.127493329855
1602,131077.69919929348
1603,65931.89601088373
1604,287872.40905377304
1605,237481.55644296677
1606,161043.17382484447
1607,177313.76300288062
1608,205374.64793304467
1609,184054.49202915016
1610,151487.76229933742
1611,130553.35205324969
1612,184974.24776328634
1613,161262.97662864882
1614,125492.7505656575
1615,95541.90814573951
1616,71727.2796689479
1617,79171.72879019911
1618,133456.0484773845
1619,132293.48268613423
1620,172402.0266417145
1621,131262.109533746
1622,131714.6082743647
1623,255208.63804238243
1624,221625.54625599802
1625,116679.68433458256
1626,165202.50337911217
1627,192571.93014285652
1628,283121.38729131396
1629,176960.6242201361
1630,376411.2381697623
1631,242658.12467052587
1632,247434.7116068969
1633,177690.482626374
1634,187422.30954271997
1635,166960.24981929356
1636,138764.53321220953
1637,202571.45958047896
1638,171725.26595291626
1639,182761.33136653277
1640,248723.01189119482
1641,183891.45465574082
1642,256681.0314311429
1643,213727.7795307484
1644,235533.93445566128
1645,205301.57962621524
1646,152808.71291901905
1647,163686.53193308774
1648,126496.74729381193
1649,127362.9138456872
1650,109401.95882176846
1651,115982.15627589927
1652,95856.22847325203
1653,91643.94933168139
1654,140807.57811071316
1655,127459.0213165878
1656,137944.43038935243
1657,145202.25392651156
1658,143117.92902204528
1659,123608.5225604499
1660,142304.81755185127
1661,418607.08276608016
1662,375804.1873105581
1663,371400.56511142367
1664,467094.0467005408
1665,316170.99593497056
1666,320586.4242698815
1667,372211.2414159556
1668,351104.4349838354
1669,308682.5491586904
1670,345799.1283603879
1671,256983.31407332595
1672,400982.32088550646
1673,280533.5851023288
1674,234744.4155673983
1675,199467.06905255115
1676,199074.2530660441
1677,210166.31240587562
1678,469723.9242075918
1679,379330.09944087
1680,334718.4330788144
1681,269402.662884822
1682,308281.7524515281
1683,184913.80846425277
1684,157393.82551198744
1685,170949.56539193998
1686,164763.86678086067
1687,176481.36952353703
1688,191759.33632674563
1689,192817.9347947153
1690,190479.99372606762
1691,177303.41236649142
1692,265597.9819175229
1693,166854.8925753039
1694,182261.44022761477
1695,164216.0158450744
1696,265121.7529391559
1697,178865.59140560357
1698,336186.2443841483
1699,316493.73844726407
1700,258410.8865803622
1701,276703.9109291076
1702,239589.08087301743
1703,228281.79383999773
1704,270536.2298951443
1705,256212.1733945001
1706,428223.8635672928
1707,233267.98373598137
1708,197069.51472250832
1709,249377.02184250567
1710,223927.58444407838
1711,272588.3915405127
1712,252782.33215218823
1713,275047.19806990726
1714,232106.81653632186
1715,207802.4583361977
1716,179224.31252906987
1717,167786.55992102282
1718,145934.29073636263
1719,223741.25840002473
1720,235933.10006653384
1721,155431.29895585869
1722,120602.3897922569
1723,148245.10772630465
1724,205990.8999605955
1725,236802.66038203126
1726,184864.86284615123
1727,154935.45715761135
1728,161967.30467378144
1729,165377.41422604167
1730,159844.96899226887
1731,112931.79220401934
1732,131406.03983157573
1733,111093.81664705776
1734,116703.76487794808
1735,111151.21198861522
1736,89198.86018791137
1737,287504.68273759563
1738,257975.25263649074
1739,272196.7776686333
1740,224767.2567421241
1741,199912.104494258
1742,181730.89041371594
1743,172309.6700011886
1744,345286.69820394815
1745,219770.6639657516
1746,204959.56107491118
1747,215636.94693141495
1748,218540.9373049874
1749,132629.34761361682
1750,134692.94682794594
1751,238546.33210658506
1752,107746.31647417278
1753,156677.81066957035
1754,197043.08154741625
1755,163010.61970578966
1756,133049.04634179402
1757,116606.15752912386
1758,135460.72979486053
1759,164370.26402379945
1760,154694.8071179715
1761,158026.9781662195
1762,183947.42153319967
1763,182340.46392798508
1764,106273.22574449872
1765,196472.28768472275
1766,189705.43243433416
1767,237155.9415911508
1768,139579.22243863868
1769,166368.9264042987
1770,151587.69709023548
1771,112985.16995885521
1772,130258.33809979705
1773,105338.63808217076
1774,161841.09304338947
1775,140431.64878493923
1776,118266.60785131877
1777,112247.09154573995
1778,148872.2550514694
1779,128973.88596901581
1780,180775.79210669437
1781,126029.34921599423
1782,73362.67135821078
1783,128096.91032181135
1784,96122.44612185846
1785,132960.90989995445
1786,102228.67904990423
1787,158313.97124442592
1788,41605.31267763415
1789,91152.55170981227
1790,66939.92296611822
1791,192651.03931805928
1792,166478.03648109973
1793,115506.12444031441
1794,173185.1182981966
1795,137370.42822749174
1796,113886.21522467025
1797,116709.36834510432
1798,116376.67989894858
1799,101936.83551168026
1800,110178.46969604157
1801,127736.34822889979
1802,114137.38587927622
1803,155404.2516315616
1804,126625.36254017975
1805,129942.06775757842
1806,129095.11437666763
1807,134385.59436231793
1808,112363.29542176706
1809,121500.60271236688
1810,143679.64199555654
1811,81456.48776828368
1812,99849.60622106268
1813,135120.1305365951
1814,93289.97377036541
1815,48848.73301239517
1816,100405.78609323836
1817,99097.19208007967
1818,175685.47295282586
1819,129741.10984373104
1820,38853.16602541096
1821,107730.63988646635
1822,141818.88055342922
1823,26372.802155212878
1824,143769.05551499687
1825,138477.78114394736
1826,85960.22900253395
1827,107646.76419246751
1828,136377.84709434852
1829,135237.17363793182
1830,152137.602638255
1831,160397.8478872369
1832,64242.230214407755
1833,136254.65122814116
1834,115043.8916013084
1835,131982.39816499734
1836,143236.8796676752
1837,67486.87986352816
1838,122021.0728096484
1839,105211.69740737633
1840,147753.24401691285
1841,128768.79910812291
1842,71949.90712590353
1843,127361.27427356565
1844,126065.16204590959
1845,130840.47282567722
1846,147201.60926406446
1847,165270.2158125932
1848,29092.399724419025
1849,119103.68738744507
1850,113143.8249807618
1851,156057.36136766727
1852,103932.4860096793
1853,121412.82677697766
1854,180063.59942279596
1855,146347.33870415582
1856,216895.6737708093
1857,150140.90061480628
1858,139458.10450033552
1859,108746.48086445672
1860,133086.9507598143
1861,107615.79227777424
1862,296472.57932343706
1863,288873.3178897569
1864,288897.88709670893
1865,360934.3032935681
1866,348256.2699475757
1867,212303.3572201627
1868,300473.36284699093
1869,203665.90138005165
1870,217721.07940532753
1871,261046.919351449
1872,171164.46917750785
1873,248652.39243890828
1874,141807.79259731987
1875,203983.01348077503
1876,197758.41004220734
1877,207087.48886525942
1878,198353.39016586254
1879,127593.76415806025
1880,129989.37895701078
1881,239176.2235867263
1882,241637.2289603187
1883,186305.5645184397
1884,198596.36537160666
1885,244026.92954840505
1886,292341.5518717566
1887,214098.69402339723
1888,252317.96344294716
1889,167465.23481739618
1890,103571.14929424557
1891,117803.59489988784
1892,89820.42335239095
1893,127533.73969018593
1894,114023.10400808358
1895,135039.92307733573
1896,123896.08920369612
1897,98024.3858802794
1898,119449.0103762025
1899,157717.20687268092
1900,154231.8288091794
1901,181985.25144722968
1902,172156.05786284528
1903,211977.07460380864
1904,161198.6462133095
1905,197855.65064997625
1906,161637.26073946906
1907,218915.78807350737
1908,106118.57775467825
1909,130734.58931246435
1910,112610.28435423237
1911,230072.61914937437
1912,322223.2483032772
1913,146288.35922886615
1914,53923.74080961841
1915,342627.8362234916
1916,67832.3432575245
1917,246587.34039687764
1918,135491.31981126993
1919,164971.69918423242
1920,164080.81887143222
1921,393801.00452400075
1922,342725.7401217815
1923,238272.21717647824
1924,231745.0006042734
1925,206369.01861347244
1926,392333.943505817
1927,120289.18449943463
1928,161450.77497613544
1929,116491.92498921866
1930,113489.0216082788
1931,133532.17525061694
1932,133773.2244669199
1933,184991.56554742876
1934,191312.85372642486
1935,171694.11375961298
1936,210154.17223420093
1937,179262.7228897843
1938,168716.98817579466
1939,282571.66918693995
1940,200046.45367140503
1941,168758.77636595163
1942,171770.78761809444
1943,221322.7837533224
1944,369026.74661611416
1945,402535.4172384126
1946,146138.11805176127
1947,336463.4550591853
1948,173204.745692112
1949,251893.44982695667
1950,191105.54249844287
1951,257088.92474842136
1952,199617.63515773352
1953,162780.03000831328
1954,185665.0125312691
1955,130766.68484116191
1956,285932.90655701247
1957,160970.22518140776
1958,269019.1688417459
1959,134162.8782918313
1960,93510.0750321275
1961,111628.35237817565
1962,86382.60051933351
1963,104379.78938411549
1964,101643.50498034338
1965,129184.19493317443
1966,148088.78731564956
1967,293685.65427297796
1968,407508.70027008
1969,386990.4891203913
1970,402268.42294558673
1971,437342.9831567258
1972,372503.96289686975
1973,277663.0031908219
1974,338615.02971937857
1975,495702.16870799614
1976,271093.521606185
1977,358606.3210044963
1978,343963.84590960736
1979,315246.39488473185
1980,197446.02037754108
1981,349913.19921476534
1982,208966.05291154535
1983,192276.39647175738
1984,176650.9943022451
1985,226724.20947942475
1986,203296.3512142894
1987,196960.85397549937
1988,170507.24591944652
1989,196366.5067551806
1990,208957.8174124612
1991,224669.28113235894
1992,233128.07665647255
1993,154086.9399852817
1994,241304.51908117917
1995,191135.48232869653
1996,279082.39706100395
1997,323612.76515457284
1998,321947.0074647497
1999,295771.66184569127
2000,310254.86885920353
2001,280447.57655583567
2002,249479.08194471983
2003,250592.17282418226
2004,276537.90518494026
2005,241808.38959368132
2006,218295.86456655784
2007,244084.3959207855
2008,230273.00597012776
2009,206629.8294598651
2010,190707.13386116552
2011,134319.26227431616
2012,172387.06877513713
2013,179193.1643892923
2014,185494.43476958695
2015,219223.41844525
2016,193257.6747726689
2017,192825.39985869106
2018,102772.91843015367
2019,135831.0234066229
2020,84553.45300382005
2021,80552.93428697436
2022,200191.4281314065
2023,145452.6129589466
2024,278016.57897623884
2025,354010.03784237395
2026,181299.0747545263
2027,154448.85134975193
2028,156816.557621221
2029,174172.84828973512
2030,272102.56802299013
2031,251753.8630753053
2032,277210.46520525496
2033,263524.3554522711
2034,176288.28632654907
2035,238773.14497633715
2036,204202.23247186514
2037,218400.32760659684
2038,321856.5676174289
2039,240673.0455725139
2040,319028.3124107509
2041,301429.05684698303
2042,212784.30689451378
2043,177546.53886551518
2044,178712.83887669918
2045,202801.74785939534
2046,144405.48407912787
2047,143343.53652150978
2048,136819.3451330347
2049,135817.117512421
2050,165984.49494787405
2051,101633.52154579673
2052,108803.5612550899
2053,140526.00340081973
2054,75740.53590747867
2055,164149.43526873406
2056,128105.31608167652
2057,94577.36995914667
2058,221885.07957610118
2059,121574.26720192969
2060,174548.59878549277
2061,181138.31837984407
2062,118113.02037725184
2063,104408.62961417448
2064,134059.77461735296
2065,105736.73647251571
2066,164917.06050319516
2067,123433.0269535933
2068,153108.40494286892
2069,90589.26608418825
2070,106715.55137556978
2071,93866.61002084901
2072,129459.10266225209
2073,120933.38199552844
2074,170701.67424266392
2075,164396.01568923442
2076,119570.81033776858
2077,157435.15121861902
2078,120321.63008909006
2079,135742.09504097668
2080,121800.00090106484
2081,127162.05788289857
2082,128490.47828515162
2083,163086.85462331155
2084,99431.5359433841
2085,107877.13321815594
2086,108539.25979296025
2087,122094.81597994006
2088,98541.57365291138
2089,74231.632388024
2090,115445.91102153441
2091,95505.45166918114
2092,134114.59241680035
2093,145101.74521862337
2094,115250.38444253594
2095,145223.63409450802
2096,68338.81744791333
2097,93157.75787757312
2098,148473.14624922222
2099,20141.785944258096
2100,49812.40707314387
2101,104297.19841910432
2102,124789.02078483652
2103,85937.75865609705
2104,138821.5775478573
2105,139487.2525096193
2106,38320.79561973587
2107,207373.27256541527
2108,110619.81678789982
2109,108769.2624387484
2110,144238.07280358163
2111,133086.8469541285
2112,144589.38819265537
2113,126019.51037562185
2114,129116.90198782204
2115,178921.18633209766
2116,128514.76764896995
2117,159872.68371408904
2118,124916.56603902258
2119,118066.78510445628
2120,109434.63429393597
2121,108092.78072945322
2122,117246.76430061596
2123,95856.13934056282
2124,174767.80989678128
2125,128130.4600410588
2126,154417.24334984898
2127,175977.5727015078
2128,132027.81530784036
2129,88325.29006259724
2130,139496.50430061834
2131,125193.4265837818
2132,111028.08350186795
2133,136646.25210803168
2134,113781.81462761149
2135,104910.0365276701
2136,57509.762320791095
2137,107992.22925531895
2138,122888.07795009938
2139,146765.66581180983
2140,139902.9213058414
2141,143972.560288548
2142,126754.44077809132
2143,151257.8126277107
2144,121514.98528662254
2145,139520.51383776186
2146,181108.3879833031
2147,140326.36805514342
2148,126104.83702318174
2149,142079.37820608736
2150,230307.59775694084
2151,118293.82065814835
2152,216806.3469342605
2153,178438.08710529085
2154,104855.58327371659
2155,146927.15872882883
2156,266764.5108371192
2157,230632.38287676554
2158,244352.70386918396
2159,217606.59888143977
2160,185949.95887376805
2161,229695.67331715347
2162,377289.4302072463
2163,351652.9392393774
2164,249199.92983298423
2165,196721.96054791514
2166,152137.11664239407
2167,221526.76832434614
2168,187392.4054376399
2169,200441.4334637609
2170,210784.84493626293
2171,143494.88603744947
2172,136408.60670272275
2173,174390.8546411434
2174,222959.7764452058
2175,283495.19262743276
2176,317362.0096697216
2177,250929.63567963179
2178,213440.5815728117
2179,133163.00958987983
2180,231055.10297040635
2181,199785.72996999402
2182,218166.5414677798
2183,188109.98601181002
2184,114051.3825771245
2185,107540.40944640094
2186,147100.2586097361
2187,149866.46092524455
2188,159093.80629967054
2189,315755.0148232151
2190,78133.75174911506
2191,72468.20366445505
2192,87563.12695389685
2193,132771.25462627958
2194,106095.35609540375
2195,92127.30382887843
2196,105602.82918394177
2197,114993.68176726741
2198,168972.93665741605
2199,170019.011898522
2200,151196.2124401104
2201,144151.54091161425
2202,211289.69301182765
2203,136270.01425404154
2204,186914.24422041347
2205,131222.2895603078
2206,150069.61421626157
2207,204617.81642143283
2208,251386.51671271975
2209,258400.92866674328
2210,122585.70282173359
2211,123654.36625236587
2212,129876.07532423505
2213,99289.68687225306
2214,143680.94152831603
2215,101315.26245431103
2216,163711.33226454712
2217,55774.09587048263
2218,70743.11545737102
2219,75587.28128575839
2220,40286.476704722154
2221,344758.82990146533
2222,309659.84345227
2223,296003.9001736877
2224,206583.37657188965
2225,122258.62067689626
2226,193162.32178981538
2227,199191.9062602506
2228,287724.3614924633
2229,251088.19458516018
2230,153932.09070007846
2231,217091.3292387118
2232,177808.40459325354
2233,179890.42763627146
2234,254008.6093803484
2235,246698.77254993742
2236,260843.4614346972
2237,325669.0672155793
2238,196430.85602800702
2239,116786.08156862555
2240,165533.95781469907
2241,141012.94997358264
2242,127876.47641154272
2243,116904.78736950093
2244,110657.98099823746
2245,117589.70038380263
2246,134258.55513205827
2247,134287.34301010412
2248,123415.65091027686
2249,109946.12751774643
2250,119727.61740202115
2251,111241.32469240855
2252,198148.52164418445
2253,157455.0360106022
2254,174607.38579182193
2255,189467.54323262782
2256,168192.54896163536
2257,210237.80240645376
2258,140426.64591489756
2259,174888.86986933602
2260,141194.43368770758
2261,213992.9991661092
2262,236646.0788121643
2263,379739.42768078204
2264,451545.3022489861
2265,171332.7443961247
2266,322067.5299850437
2267,390534.18315099017
2268,411471.82724328176
2269,142477.16326523205
2270,185772.25180206893
2271,212671.12916814853
2272,190640.28818033234
2273,146455.96099651957
2274,185931.30812286778
2275,158654.8606995974
2276,188500.5181743919
2277,186407.28022208106
2278,151245.6408086994
2279,119444.87954440841
2280,109050.80218073807
2281,164148.0021849231
2282,184167.53239822798
2283,108211.87756590242
2284,115325.44245940243
2285,151338.42725834614
2286,117955.10964182529
2287,370714.81506119936
2288,286026.7320206547
2289,340467.88687042496
2290,431535.6157578586
2291,335460.4595471133
2292,408719.04277905787
2293,449632.93396497326
2294,388782.0913056346
2295,458976.6424747214
2296,277398.3210363572
2297,367362.527570782
2298,357223.2218155286
2299,342779.63459852256
2300,328907.8443118914
2301,314685.74987665267
2302,247826.63105996867
2303,233423.18469004196
2304,245882.1237514167
2305,204497.64191153392
2306,197246.94863261443
2307,199780.22435850702
2308,221101.2675290555
2309,300838.0347186604
2310,203473.83506897392
2311,207177.4486752027
2312,168153.10873905802
2313,158570.6190316434
2314,173919.14612592902
2315,175768.46326188516
2316,205452.5242436152
2317,188328.86776027747
2318,184819.65828341088
2319,182673.44537731376
2320,174663.62108518876
2321,238367.86432226552
2322,188782.86269677556
2323,201361.38554763555
2324,177661.1446547443
2325,209322.10339581646
2326,172641.74477270778
2327,200023.15800807392
2328,226043.92785726918
2329,192103.02854599958
2330,180722.06388844326
2331,334829.1685345924
2332,392909.29237021354
2333,316341.86427764746
2334,268978.9577396969
2335,290567.7500534472
2336,318893.4063844081
2337,203170.43974039168
2338,256925.62635211597
2339,218704.58303969962
2340,410080.87574798474
2341,216705.3796169747
2342,232064.5396506419
2343,218682.99880646876
2344,221010.6673540273
2345,232472.08084514612
2346,214522.75931360503
2347,200020.4976193456
2348,249269.25508413726
2349,193302.9106750791
2350,323003.7721859525
2351,284110.7372621409
2352,250860.9424850571
2353,255997.74672251794
2354,158774.19123220502
2355,155607.10690428992
2356,144464.788156311
2357,189137.61287480764
2358,204056.23515881388
2359,121010.82439233735
2360,100016.75919334096
2361,143215.10274496174
2362,267812.29252222425
2363,147545.7219353355
2364,162256.08744690928
2365,217543.5727018902
2366,192970.36423232712
2367,223309.38266295433
2368,231318.31369309392
2369,224731.1888097197
2370,169893.2776375675
2371,169403.8291290228
2372,202199.20096735712
2373,299024.4359329022
2374,324040.8988391921
2375,254467.04157004878
2376,300163.68296135915
2377,344275.5032174421
2378,134013.37379601115
2379,215655.03413017816
2380,138045.42250093503
2381,170286.27139367
2382,197031.0432648611
2383,196217.78052156582
2384,244400.62256953132
2385,156311.20226532881
2386,122372.75212572822
2387,119427.1129194121
2388,95796.1026231404
2389,108942.201738662
2390,148453.82329430457
2391,148220.65275628812
2392,110407.83632128756
2393,167608.9251316925
2394,145798.67356562545
2395,214870.4757117848
2396,126274.87412021265
2397,222876.36390161305
2398,120345.92638753829
2399,60209.84281781652
2400,47040.96826445998
2401,130948.46331554331
2402,134591.71577861032
2403,141073.69113125122
2404,136297.15496886664
2405,160364.92248707436
2406,140275.0599457186
2407,129532.21793605929
2408,129359.64090491322
2409,100779.91556312633
2410,179222.00100195257
2411,109952.01311136679
2412,157285.77565165967
2413,117377.20862739006
2414,169536.80448285583
2415,137533.31974207252
2416,131894.2744533742
2417,134566.4002277861
2418,128330.83553126163
2419,121868.14861887938
2420,115807.06239606653
2421,181288.67739392124
2422,101419.85795877839
2423,126262.95563735708
2424,132611.70873052505
2425,214571.24362884907
2426,150317.5760957079
2427,133359.63253396866
2428,188951.99801156047
2429,92967.2679352986
2430,133978.2044203799
2431,105208.42737882191
2432,143591.14215470798
2433,137675.71778869684
2434,140310.79765057488
2435,165276.58534424705
2436,110253.127183246
2437,97760.98910208466
2438,102672.58022494239
2439,96740.60752321972
2440,117120.9400221409
2441,100674.34807775452
2442,97341.67096029088
2443,137453.30658506666
2444,117876.0414827748
2445,73521.86348675909
2446,130379.50234746345
2447,191672.19682801588
2448,116339.92375978724
2449,105643.32141154823
2450,156322.95078640615
2451,109986.7678490898
2452,208185.81597189224
2453,94123.75720166542
2454,127905.82057945493
2455,130444.24340177327
2456,147065.85556752342
2457,141409.192210668
2458,134297.84077741217
2459,115182.08565210059
2460,136497.87539060443
2461,122683.81826784209
2462,139127.64197483848
2463,129359.71906715931
2464,202674.7568776378
2465,138723.3472127469
2466,111649.31938591914
2467,123907.71594250793
2468,76631.38692055052
2469,80474.6653429585
2470,205149.91332213304
2471,216810.44269824622
2472,175390.51304508772
2473,119300.30135090555
2474,70143.60074971683
2475,228679.60930311284
2476,117835.03232985733
2477,113163.94058618191
2478,154829.65448617793
2479,92881.46602937559
2480,154694.15862372858
2481,114901.72323627843
2482,122117.70986620453
2483,94983.49100165805
2484,123424.71806152331
2485,117287.79288816109
2486,159224.92939822996
2487,202641.4277820667
2488,169138.07820028733
2489,145428.72177451313
2490,139240.34098122988
2491,94590.63832227471
2492,181475.77286614833
2493,146908.92114832177
2494,150025.32508298068
2495,74431.53665274913
2496,217036.06605930303
2497,163929.37819768628
2498,97560.52673156434
2499,80605.66503093229
2500,124831.88130896857
2501,146645.29357258114
2502,149321.96410188652
2503,88381.94025251131
2504,214712.69794174068
2505,225935.0595675815
2506,247349.2669109453
2507,283502.69738561986
2508,247134.14692539477
2509,214772.5812005964
2510,205034.43871784775
2511,174420.49990411135
2512,215287.0177981027
2513,218741.36045223894
2514,235402.51420268853
2515,152686.57415565505
2516,169579.69487386913
2517,151832.29022000526
2518,151259.9501130503
2519,248089.3141341175
2520,229201.25377879132
2521,187639.80119802698
2522,220337.57708208857
2523,112456.45550595531
2524,138662.95931103622
2525,149356.01422672073
2526,150173.96276002214
2527,101230.00881039622
2528,124946.82135166359
2529,143332.8303675497
2530,110104.31253405317
2531,258542.8958556038
2532,223252.88698747157
2533,195463.8903407515
2534,240686.3463388784
2535,284976.9640230299
2536,226605.88902737567
2537,257843.97187724255
2538,183488.77738294197
2539,186653.22635314925
2540,178168.6977634022
2541,172273.01053708198
2542,166441.6593013935
2543,113022.51898655738
2544,124621.15855321457
2545,128808.73415870723
2546,129783.08667753995
2547,149307.82413170862
2548,155814.7206669652
2549,160463.11325495754
2550,711136.9038481868
2551,132956.334646129
2552,143372.5156823121
2553,60200.510912105994
2554,75648.1081265334
2555,109603.97475471089
2556,87875.04393514946
2557,96455.70096637605
2558,168369.82431836697
2559,152638.12363596764
2560,157186.22821161203
2561,151320.28163317594
2562,147696.0238191629
2563,153447.39578511694
2564,196321.4995674394
2565,157259.94560896774
2566,165527.6482456707
2567,135484.49971608585
2568,204038.55501818913
2569,220712.06389662006
2570,116323.92284856577
2571,191863.71753990153
2572,170624.33619441913
2573,225113.87769078347
2574,291528.06380908866
2575,131961.4256790032
2576,138986.17390318992
2577,141645.41063700177
2578,75533.53892021695
2579,38930.93719717933
2580,110441.83287533195
2581,134201.50600243092
2582,130508.39146380758
2583,289856.1591359554
2584,168304.25489177284
2585,183740.98865601758
2586,231283.97893749853
2587,206665.41444920382
2588,136199.9592271077
2589,142309.6494377889
2590,209741.53453691473
2591,228622.6502441336
2592,219697.1378225772
2593,263566.660628143
2594,168942.78359880164
2595,224017.1259761615
2596,296229.6896439514
2597,206531.74239546477
2598,280909.31381047086
2599,345979.7279825534
2600,239350.61840591568
2601,149123.1676063167
2602,68211.07562122768
2603,94703.48491823308
2604,88705.53795193182
2605,63935.51622909724
2606,133692.98159334765
2607,203534.06803730645
2608,201374.57049268475
2609,156649.15040105418
2610,104338.6544143297
2611,138131.03472542088
2612,152383.41099990153
2613,117543.24869309724
2614,103829.43131876472
2615,159288.35006502864
2616,146768.54287463866
2617,216389.57347641888
2618,245339.7010927354
2619,219835.22069345624
2620,194959.83878894104
2621,177494.26949945564
2622,188567.296661301
2623,236025.01136897464
2624,286059.264393802
2625,299498.0064220332
2626,162516.82167285687
2627,174267.96489005972
2628,459954.9919081152
2629,489918.3029487768
2630,372527.39876764186
2631,454319.2107887017
2632,404799.0640665385
2633,318933.2638627409
2634,417217.6221456282
2635,149053.53091220168
2636,170888.12572329846
2637,209191.19790979166
2638,272618.3734412422
2639,179446.1411504051
2640,153406.04177661322
2641,83398.25734187622
2642,192187.75556703066
2643,106349.31248648374
2644,103732.90867168689
2645,108903.42653319592
2646,95799.47673836182
2647,108308.9461856249
2648,134972.22805990762
2649,142558.4073609427
2650,138934.58836096508
2651,133014.29521266455
2652,378843.9391071077
2653,243425.6197652826
2654,258287.16264020512
2655,398318.5393742797
2656,315668.8435717975
2657,359418.62746351
2658,324839.06711584394
2659,321223.04471529124
2660,355847.21378718736
2661,357470.90099714015
2662,379476.8385400052
2663,269832.7146349816
2664,289439.978567869
2665,326002.5253922782
2666,289883.4954239464
2667,163535.2629135318
2668,174254.30471416484
2669,185432.37875024768
2670,273593.75996058655
2671,188527.46504335088
2672,193931.3699550091
2673,201794.95698040308
2674,197133.06721000932
2675,181241.84188862093
2676,192291.12909464043
2677,207342.34396961718
2678,243885.19278901594
2679,274097.0388241976
2680,293465.9071004479
2681,405947.3392245731
2682,313269.2078205595
2683,473881.9809141218
2684,317672.8444953901
2685,333272.6322478292
2686,249907.7841168149
2687,300574.5348326642
2688,213495.84521622572
2689,214441.48610507505
2690,401007.7454805445
2691,193513.75398752626
2692,165217.30305338115
2693,202744.68416375507
2694,143158.55872689316
2695,195653.9691718324
2696,183241.04619945108
2697,196734.79529460415
2698,201130.3627965335
2699,172302.00611023043
2700,147866.29392817573
2701,139423.27849788667
2702,92891.6495884804
2703,119261.6160468459
2704,143400.1734801887
2705,107923.16961999104
2706,87370.3245832309
2707,114361.92292270687
2708,133900.4071620424
2709,112964.49351792442
2710,126358.16455165503
2711,380600.737327113
2712,399811.0319541823
2713,173042.69183415215
2714,147226.45279709506
2715,181219.7980475688
2716,134192.79928883794
2717,207730.55896499314
2718,224779.36921731773
2719,145401.09053067944
2720,162585.89495215865
2721,126358.52762234557
2722,154742.7360290077
2723,142768.91830346835
2724,117694.68001534126
2725,120927.28008245357
2726,148541.03384495847
2727,166447.4209478957
2728,175986.04193798505
2729,135912.057200417
2730,148863.03292883767
2731,134034.8765944467
2732,139065.7904644485
2733,161707.04047871896
2734,135927.24238824385
